id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,kernel,probability,f1_score,imb_sens_spec_supp_micro,hinge_loss,pr_curve,zero_one_loss,imb_spec,imb_sens_micro,C,avg_prec_score,imb_sens,hamming_loss,imb_sens_spec_supp,max_iter,imb_report_0.3,roc_auc_score,prec_score,rec_score,bal_report,roc_curve,cohen_kappa_score,fbeta_score,matthews_corrcoef,log_loss,X,gamma,confusion_matrix,imb_spec_micro,imb_report_0.1,y,accuracy
CVS,0,2,0.6850248171368861,0.748747873002527,0.6206896551724138,0.6318181818181818,0.6262291987797988,0.2462708186063398,0.625,216,139,81,132,220,348,0.5129151291512916,0.7272727272727273,0.6318181818181818,0.6206896551724138,0.5661914460285133,0.6697674418604651,1.665702479338843,1.6858237547892723,0.3793103448275862,0.6206896551724138,rbf,True,0.625,"(0.625, 0.625, None)",,,0.375,[0.62068966 0.63181818],0.625,0.1,0.6838050245043932,[0.63181818 0.62068966],0.375,"(array([0.63181818, 0.62068966]), array([0.62068966, 0.63181818]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.63      0.62      0.57      0.63      0.39       220
          1       0.73      0.62      0.63      0.67      0.63      0.39       348

avg / total       0.64      0.62      0.63      0.63      0.63      0.39       568
",0.6262539184952978,0.625,0.625,"              precision    recall  f1-score   support

           0       0.51      0.63      0.57       220
           1       0.73      0.62      0.67       348

    accuracy                           0.62       568
   macro avg       0.62      0.63      0.62       568
weighted avg       0.64      0.62      0.63       568
","(array([0.        , 0.36818182, 1.        ]), array([0.        , 0.62068966, 1.        ]), array([2, 1, 0]))",0.2421828021647625,0.625,0.2462708186063398,12.952155175189827,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",0.1,"[[139  81]
 [132 216]]",0.625,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.51      0.63      0.62      0.57      0.63      0.39       220
          1       0.73      0.62      0.63      0.67      0.63      0.39       348

avg / total       0.64      0.62      0.63      0.63      0.63      0.39       568
",[0 1 1 ... 0 0 0],0.625
CVS,1,2,0.7401645768025078,0.8042554041594447,0.7844827586206896,0.5818181818181818,0.6755933187120793,0.3723441585359066,0.7059859154929577,273,128,92,75,220,348,0.6305418719211823,0.7479452054794521,0.5818181818181818,0.7844827586206896,0.6052009456264776,0.7657784011220197,2.699636363636363,1.8759370314842576,0.2155172413793104,0.7844827586206896,rbf,True,0.7059859154929577,"(0.7059859154929577, 0.7059859154929577, None)",,,0.29401408450704225,[0.78448276 0.58181818],0.7059859154929577,0.1,0.7187923716127659,[0.58181818 0.78448276],0.29401408450704225,"(array([0.58181818, 0.78448276]), array([0.78448276, 0.58181818]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.58      0.78      0.61      0.68      0.43       220
          1       0.75      0.78      0.58      0.77      0.68      0.48       348

avg / total       0.70      0.71      0.66      0.70      0.68      0.46       568
",0.6831504702194358,0.7059859154929577,0.7059859154929577,"              precision    recall  f1-score   support

           0       0.63      0.58      0.61       220
           1       0.75      0.78      0.77       348

    accuracy                           0.71       568
   macro avg       0.69      0.68      0.69       568
weighted avg       0.70      0.71      0.70       568
","(array([0.        , 0.41818182, 1.        ]), array([0.        , 0.78448276, 1.        ]), array([2, 1, 0]))",0.3715815136739453,0.7059859154929577,0.3723441585359066,10.155016234002925,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",1.0,"[[128  92]
 [ 75 273]]",0.7059859154929577,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.58      0.78      0.61      0.68      0.45       220
          1       0.75      0.78      0.58      0.77      0.68      0.47       348

avg / total       0.70      0.71      0.66      0.70      0.68      0.46       568
",[0 1 1 ... 0 0 0],0.7059859154929577
CVS,2,2,0.6473484848484848,0.7089041798842017,0.41954022988505746,0.7636363636363637,0.5660178226421756,0.1872567508504618,0.5528169014084507,146,168,52,202,220,348,0.4540540540540541,0.7373737373737373,0.7636363636363637,0.41954022988505746,0.5694915254237288,0.5347985347985348,1.3155715571557156,1.774977895667551,0.5804597701149425,0.41954022988505746,rbf,True,0.5528169014084507,"(0.5528169014084507, 0.5528169014084507, None)",,,0.44718309859154926,[0.41954023 0.76363636],0.5528169014084507,0.1,0.6649917501058831,[0.76363636 0.41954023],0.4471830985915493,"(array([0.76363636, 0.41954023]), array([0.41954023, 0.76363636]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.45      0.76      0.42      0.57      0.57      0.35       220
          1       0.74      0.42      0.76      0.53      0.57      0.29       348

avg / total       0.63      0.55      0.63      0.55      0.57      0.31       568
",0.5915882967607106,0.5528169014084507,0.5528169014084507,"              precision    recall  f1-score   support

           0       0.45      0.76      0.57       220
           1       0.74      0.42      0.53       348

    accuracy                           0.55       568
   macro avg       0.60      0.59      0.55       568
weighted avg       0.63      0.55      0.55       568
","(array([0.        , 0.23636364, 1.        ]), array([0.        , 0.41954023, 1.        ]), array([2, 1, 0]))",0.1627669452181988,0.5528169014084507,0.1872567508504618,15.445230252418456,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",0.01,"[[168  52]
 [202 146]]",0.5528169014084507,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.45      0.76      0.42      0.57      0.57      0.33       220
          1       0.74      0.42      0.76      0.53      0.57      0.31       348

avg / total       0.63      0.55      0.63      0.55      0.57      0.32       568
",[0 1 1 ... 0 0 0],0.5528169014084507
CVS,3,2,0.7140282131661442,0.7802036896064648,0.7442528735632183,0.5818181818181818,0.6580424406598019,0.32691118989329787,0.6813380281690141,259,128,92,89,220,348,0.5898617511520737,0.7378917378917379,0.5818181818181818,0.7442528735632183,0.5858123569794051,0.7410586552217453,2.2749744637385083,1.779735132433783,0.25574712643678166,0.7442528735632183,rbf,True,0.6813380281690141,"(0.6813380281690141, 0.6813380281690141, None)",,,0.3186619718309859,[0.74425287 0.58181818],0.6813380281690141,1.0,0.7058681871495536,[0.58181818 0.74425287],0.31866197183098594,"(array([0.58181818, 0.74425287]), array([0.74425287, 0.58181818]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.58      0.74      0.59      0.66      0.41       220
          1       0.74      0.74      0.58      0.74      0.66      0.45       348

avg / total       0.68      0.68      0.64      0.68      0.66      0.44       568
",0.6630355276907001,0.6813380281690141,0.6813380281690141,"              precision    recall  f1-score   support

           0       0.59      0.58      0.59       220
           1       0.74      0.74      0.74       348

    accuracy                           0.68       568
   macro avg       0.66      0.66      0.66       568
weighted avg       0.68      0.68      0.68       568
","(array([0.        , 0.41818182, 1.        ]), array([0.        , 0.74425287, 1.        ]), array([2, 1, 0]))",0.3268908443327049,0.6813380281690141,0.32691118989329787,11.00632410289157,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",0.1,"[[128  92]
 [ 89 259]]",0.6813380281690141,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.58      0.74      0.59      0.66      0.43       220
          1       0.74      0.74      0.58      0.74      0.66      0.44       348

avg / total       0.68      0.68      0.64      0.68      0.66      0.43       568
",[0 1 1 ... 0 0 0],0.6813380281690141
CVS,4,2,0.7804205851619646,0.8273973701888839,0.7471264367816092,0.6954545454545454,0.7208276329948986,0.4362257651357932,0.727112676056338,260,153,67,88,220,348,0.6348547717842323,0.7951070336391437,0.6954545454545454,0.7471264367816092,0.6637744034707158,0.7703703703703703,2.7502066115702477,2.453250986447075,0.25287356321839083,0.7471264367816092,rbf,True,0.727112676056338,"(0.727112676056338, 0.727112676056338, None)",,,0.272887323943662,[0.74712644 0.69545455],0.727112676056338,1.0,0.7489750623675973,[0.69545455 0.74712644],0.272887323943662,"(array([0.69545455, 0.74712644]), array([0.74712644, 0.69545455]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.70      0.75      0.66      0.72      0.51       220
          1       0.80      0.75      0.70      0.77      0.72      0.53       348

avg / total       0.73      0.73      0.72      0.73      0.72      0.52       568
",0.7212904911180773,0.727112676056338,0.727112676056338,"              precision    recall  f1-score   support

           0       0.63      0.70      0.66       220
           1       0.80      0.75      0.77       348

    accuracy                           0.73       568
   macro avg       0.71      0.72      0.72       568
weighted avg       0.73      0.73      0.73       568
","(array([0.        , 0.30454545, 1.        ]), array([0.        , 0.74712644, 1.        ]), array([2, 1, 0]))",0.4349455740398439,0.727112676056338,0.4362257651357932,9.425288581406653,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",1.0,"[[153  67]
 [ 88 260]]",0.727112676056338,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.70      0.75      0.66      0.72      0.52       220
          1       0.80      0.75      0.70      0.77      0.72      0.52       348

avg / total       0.73      0.73      0.72      0.73      0.72      0.52       568
",[0 1 1 ... 0 0 0],0.727112676056338
CVS,5,2,0.6637343260188088,0.7168837110734971,0.5574712643678161,0.6909090909090909,0.6206141832671159,0.24272071760317476,0.6091549295774648,194,152,68,154,220,348,0.49673202614379086,0.7404580152671756,0.6909090909090909,0.5574712643678161,0.5779467680608366,0.6360655737704918,1.561275088547816,1.803583502366464,0.44252873563218387,0.5574712643678161,rbf,True,0.6091549295774648,"(0.6091549295774648, 0.6091549295774648, None)",,,0.39084507042253525,[0.55747126 0.69090909],0.6091549295774648,1.0,0.6839108265456564,[0.69090909 0.55747126],0.3908450704225352,"(array([0.69090909, 0.55747126]), array([0.55747126, 0.69090909]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.69      0.56      0.58      0.62      0.40       220
          1       0.74      0.56      0.69      0.64      0.62      0.37       348

avg / total       0.65      0.61      0.64      0.61      0.62      0.38       568
",0.6241901776384535,0.6091549295774648,0.6091549295774648,"              precision    recall  f1-score   support

           0       0.50      0.69      0.58       220
           1       0.74      0.56      0.64       348

    accuracy                           0.61       568
   macro avg       0.62      0.62      0.61       568
weighted avg       0.65      0.61      0.61       568
","(array([0.        , 0.30909091, 1.        ]), array([0.        , 0.55747126, 1.        ]), array([2, 1, 0]))",0.231721583154611,0.6091549295774648,0.24272071760317476,13.499406218829975,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",0.01,"[[152  68]
 [154 194]]",0.6091549295774648,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.69      0.56      0.58      0.62      0.39       220
          1       0.74      0.56      0.69      0.64      0.62      0.38       348

avg / total       0.65      0.61      0.64      0.61      0.62      0.38       568
",[0 1 1 ... 0 0 0],0.6091549295774648
CVS,6,2,0.6562826541274818,0.7265255200919187,0.514367816091954,0.7045454545454546,0.6019929457992499,0.2154297282614424,0.5880281690140845,179,155,65,169,220,348,0.4783950617283951,0.7336065573770492,0.7045454545454546,0.514367816091954,0.5698529411764706,0.6047297297297297,1.4507799892415278,1.7409372236958447,0.48563218390804597,0.514367816091954,rbf,True,0.5880281690140845,"(0.5880281690140845, 0.5880281690140845, None)",,,0.4119718309859155,[0.51436782 0.70454545],0.5880281690140845,0.01,0.6748788140563752,[0.70454545 0.51436782],0.4119718309859155,"(array([0.70454545, 0.51436782]), array([0.51436782, 0.70454545]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.70      0.51      0.57      0.60      0.38       220
          1       0.73      0.51      0.70      0.60      0.60      0.34       348

avg / total       0.63      0.59      0.63      0.59      0.60      0.36       568
",0.6094566353187043,0.5880281690140845,0.5880281690140845,"              precision    recall  f1-score   support

           0       0.48      0.70      0.57       220
           1       0.73      0.51      0.60       348

    accuracy                           0.59       568
   macro avg       0.61      0.61      0.59       568
weighted avg       0.63      0.59      0.59       568
","(array([0.        , 0.29545455, 1.        ]), array([0.        , 0.51436782, 1.        ]), array([2, 1, 0]))",0.20140357623533933,0.5880281690140845,0.2154297282614424,14.229094454651518,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",0.1,"[[155  65]
 [169 179]]",0.5880281690140845,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.70      0.51      0.57      0.60      0.37       220
          1       0.73      0.51      0.70      0.60      0.60      0.36       348

avg / total       0.63      0.59      0.63      0.59      0.60      0.36       568
",[0 1 1 ... 0 0 0],0.5880281690140845
CVS,7,2,0.6821381922675027,0.7596286918893553,0.8017241379310345,0.41818181818181815,0.5790219837624914,0.237699250349935,0.653169014084507,279,92,128,69,220,348,0.5714285714285714,0.6855036855036855,0.41818181818181815,0.8017241379310345,0.4829396325459317,0.7390728476821191,2.109090909090909,1.3779633620689655,0.19827586206896552,0.8017241379310345,rbf,True,0.653169014084507,"(0.653169014084507, 0.653169014084507, None)",,,0.346830985915493,[0.80172414 0.41818182],0.653169014084507,0.01,0.6710637245484258,[0.41818182 0.80172414],0.34683098591549294,"(array([0.41818182, 0.80172414]), array([0.80172414, 0.41818182]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.42      0.80      0.48      0.58      0.30       220
          1       0.69      0.80      0.42      0.74      0.58      0.37       348

avg / total       0.64      0.65      0.57      0.64      0.58      0.34       568
",0.6099529780564263,0.653169014084507,0.653169014084507,"              precision    recall  f1-score   support

           0       0.57      0.42      0.48       220
           1       0.69      0.80      0.74       348

    accuracy                           0.65       568
   macro avg       0.63      0.61      0.61       568
weighted avg       0.64      0.65      0.64       568
","(array([0.        , 0.58181818, 1.        ]), array([0.        , 0.80172414, 1.        ]), array([2, 1, 0]))",0.23131457463178717,0.653169014084507,0.237699250349935,11.979298060331812,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",1.0,"[[ 92 128]
 [ 69 279]]",0.653169014084507,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.57      0.42      0.80      0.48      0.58      0.32       220
          1       0.69      0.80      0.42      0.74      0.58      0.35       348

avg / total       0.64      0.65      0.57      0.64      0.58      0.34       568
",[0 1 1 ... 0 0 0],0.653169014084507
CVS,8,2,0.6416274817136887,0.7094898760565445,0.16666666666666666,0.9136363636363637,0.3902213823879046,0.11427383114817366,0.45598591549295775,58,201,19,290,220,348,0.4093686354378819,0.7532467532467533,0.9136363636363637,0.16666666666666666,0.5654008438818565,0.27294117647058824,1.0963636363636364,1.9298245614035099,0.8333333333333334,0.16666666666666666,rbf,True,0.45598591549295775,"(0.45598591549295775, 0.45598591549295775, None)",,,0.5440140845070423,[0.16666667 0.91363636],0.45598591549295775,0.01,0.6361045058228156,[0.91363636 0.16666667],0.5440140845070423,"(array([0.91363636, 0.16666667]), array([0.16666667, 0.91363636]), array([220, 348], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.41      0.91      0.17      0.57      0.39      0.19       220
          1       0.75      0.17      0.91      0.27      0.39      0.12       348

avg / total       0.62      0.46      0.62      0.39      0.39      0.14       568
",0.5401515151515152,0.45598591549295775,0.45598591549295775,"              precision    recall  f1-score   support

           0       0.41      0.91      0.57       220
           1       0.75      0.17      0.27       348

    accuracy                           0.46       568
   macro avg       0.58      0.54      0.42       568
weighted avg       0.62      0.46      0.39       568
","(array([0.        , 0.08636364, 1.        ]), array([0.        , 0.16666667, 1.        ]), array([2, 1, 0]))",0.06547111944113138,0.45598591549295775,0.11427383114817366,18.789607567567913,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",0.01,"[[201  19]
 [290  58]]",0.45598591549295775,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.41      0.91      0.17      0.57      0.39      0.16       220
          1       0.75      0.17      0.91      0.27      0.39      0.14       348

avg / total       0.62      0.46      0.62      0.39      0.39      0.15       568
",[0 1 1 ... 0 0 0],0.45598591549295775
CVSbal,0,2,0.6760227272727273,0.645920500140202,0.6090909090909091,0.6318181818181818,0.6203504741223317,0.2409713332795673,0.6204545454545455,134,139,81,86,220,220,0.6177777777777778,0.6232558139534884,0.6318181818181818,0.6090909090909091,0.6247191011235954,0.6160919540229887,1.616279069767442,1.6543209876543212,0.3909090909090909,0.6090909090909091,rbf,True,0.6204545454545455,"(0.6204545454545455, 0.6204545454545455, None)",,,0.3795454545454545,[0.60909091 0.63181818],0.6204545454545455,0.1,0.5750739957716702,[0.63181818 0.60909091],0.3795454545454545,"(array([0.63181818, 0.60909091]), array([0.60909091, 0.63181818]), array([220, 220], dtype=int32))",-1,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.63      0.61      0.62      0.62      0.39       220
          1       0.62      0.61      0.63      0.62      0.62      0.38       220

avg / total       0.62      0.62      0.62      0.62      0.62      0.38       440
",0.6204545454545455,0.6204545454545455,0.6204545454545455,"              precision    recall  f1-score   support

           0       0.62      0.63      0.62       220
           1       0.62      0.61      0.62       220

    accuracy                           0.62       440
   macro avg       0.62      0.62      0.62       440
weighted avg       0.62      0.62      0.62       440
","(array([0.        , 0.36818182, 1.        ]), array([0.        , 0.60909091, 1.        ]), array([2, 1, 0]))",0.24090909090909096,0.6204545454545455,0.2409713332795673,13.109182784868022,"[[ 1.18189351 -0.46459187 -0.25792956 -0.40233839 -0.42343711  0.48063694]
 [-0.18033223 -0.32057013 -0.11877027  3.53307146 -0.86397974 -0.12335062]
 [-0.22785174 -0.21495419 -0.2300977  -0.55685755 -0.86296932 -0.16051909]
 ...
 [ 0.18596942 -0.27729708 -0.19870008 -0.53993694  0.65384926 -0.20902584]
 [-1.21784137 -0.46459187 -0.36925699 -0.76449267 -0.91955277 -0.11025005]
 [-0.15322579 -0.17249114 -0.16181112 -0.41082605 -0.32018102 -0.07985038]]",0.1,"[[139  81]
 [ 86 134]]",0.6204545454545455,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.62      0.63      0.61      0.62      0.62      0.39       220
          1       0.62      0.61      0.63      0.62      0.62      0.38       220

avg / total       0.62      0.62      0.62      0.62      0.62      0.38       440
",[0 1 1 ... 0 0 0],0.6204545454545455
