,id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,hinge_loss,hamming_loss,imb_report_0.3,pr_curve,imb_sens_micro,imb_spec,accuracy,imb_sens_spec_supp,X,confusion_matrix,roc_curve,bal_report,zero_one_loss,log_loss,rec_score,imb_sens_spec_supp_micro,priors,matthews_corrcoef,prec_score,roc_auc_score,imb_sens,avg_prec_score,y,imb_report_0.1,f1_score,imb_spec_micro,cohen_kappa_score,fbeta_score
0,HOS,0,0,0.690539227058854,0.7969882175406646,0.6830553116769096,0.6113989637305699,0.6462347172118842,0.28236802815045625,0.6589057043073341,778,354,225,361,579,1139,0.4951048951048951,0.7756729810568295,0.6113989637305699,0.6830553116769096,0.5471406491499227,0.7264239028944911,1.9290399437371721,1.7577290020485805,0.3169446883230904,0.6830553116769096,,0.3410942956926659,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.61      0.68      0.55      0.65      0.41       579
          1       0.78      0.68      0.61      0.73      0.65      0.43      1139

avg / total       0.68      0.66      0.64      0.67      0.65      0.42      1718
",,0.6589057043073341,[0.68305531 0.61139896],0.6589057043073341,"(array([0.61139896, 0.68305531]), array([0.68305531, 0.61139896]), array([ 579, 1139], dtype=int32))","[[-1.01157146 -0.69486201 -0.30285827 ...  0.47358452 -0.44244854
  -0.71432514]
 [-1.5380736   0.70743765  0.3697873  ...  0.02045805  0.00430042
  -0.4088142 ]
 [-1.143197    0.1219414  -0.3387327  ... -0.10900665  2.64418059
   1.2884688 ]
 ...
 [ 1.13887566 -0.55465549 -0.38746447 ... -0.09730277  1.20576944
  -0.73743549]
 [-0.30829231 -0.4797008   0.04273433 ...  0.27938746 -0.48789622
   0.21819304]
 [-0.3719054   0.12969569 -0.43738739 ...  0.20557584 -0.53935852
  -1.16575854]]","[[354 225]
 [361 778]]","(array([0.        , 0.38860104, 1.        ]), array([0.        , 0.68305531, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.50      0.61      0.55       579
           1       0.78      0.68      0.73      1139

    accuracy                           0.66      1718
   macro avg       0.64      0.65      0.64      1718
weighted avg       0.68      0.66      0.67      1718
",0.3410942956926659,11.78108432877733,0.6589057043073341,"(0.6589057043073341, 0.6589057043073341, None)",,0.28236802815045625,0.6589057043073341,0.6472271377037397,[0.61139896 0.68305531],0.7399556057140593,[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.61      0.68      0.55      0.65      0.41       579
          1       0.78      0.68      0.61      0.73      0.65      0.42      1139

avg / total       0.68      0.66      0.64      0.67      0.65      0.42      1718
",0.6589057043073341,0.6589057043073341,0.27837995530140025,0.6589057043073341
1,HOS,0,1,0.6910138427035806,0.7990399449489426,0.7726075504828798,0.4784110535405872,0.6079670979583738,0.25610374005707137,0.6734575087310827,880,277,302,259,579,1139,0.5167910447761194,0.7445008460236887,0.4784110535405872,0.7726075504828798,0.4968609865470852,0.7582938388625594,2.103900347423664,1.481257522283402,0.22739244951712023,0.7726075504828798,,0.3265424912689173,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.48      0.77      0.50      0.61      0.34       579
          1       0.74      0.77      0.48      0.76      0.61      0.40      1139

avg / total       0.67      0.67      0.58      0.67      0.61      0.38      1718
",,0.6734575087310827,[0.77260755 0.47841105],0.6734575087310827,"(array([0.47841105, 0.77260755]), array([0.77260755, 0.47841105]), array([ 579, 1139], dtype=int32))","[[-1.00641899e+00 -6.89198260e-01 -2.92898181e-01 ...  4.81666760e-01
  -4.47740670e-01 -7.09604154e-01]
 [-1.52434380e+00  7.52637057e-01  3.73451114e-01 ...  2.13941594e-02
  -3.67996047e-04 -4.01917273e-01]
 [-3.59012985e-01 -6.81766119e-01 -4.26168040e-01 ...  5.47419989e-01
  -7.32432372e-01 -5.38666998e-01]
 ...
 [-8.58563858e-01 -1.71321371e-01 -1.83701490e-01 ...  6.78926446e-01
  -1.37287866e-01  2.08605147e-01]
 [-2.52713511e-02  2.00505046e+00  1.15560218e-02 ... -5.29947962e-01
  -2.08431119e-01 -8.76610431e-01]
 [ 6.76836625e-01 -4.31840565e-01 -2.42898291e-01 ...  8.30670358e-02
  -9.85804221e-01 -4.14767949e-01]]","[[277 302]
 [259 880]]","(array([0.        , 0.52158895, 1.        ]), array([0.        , 0.77260755, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.52      0.48      0.50       579
           1       0.74      0.77      0.76      1139

    accuracy                           0.67      1718
   macro avg       0.63      0.63      0.63      1718
weighted avg       0.67      0.67      0.67      1718
",0.3265424912689173,11.278518647246107,0.6734575087310827,"(0.6734575087310827, 0.6734575087310827, None)",,0.25610374005707137,0.6734575087310827,0.6255093020117335,[0.47841105 0.77260755],0.7259636688088287,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.48      0.77      0.50      0.61      0.36       579
          1       0.74      0.77      0.48      0.76      0.61      0.38      1139

avg / total       0.67      0.67      0.58      0.67      0.61      0.37      1718
",0.6734575087310827,0.6734575087310827,0.2556866185490262,0.6734575087310827
2,HOS,0,2,0.6979427762134163,0.8034681878588745,0.7726075504828798,0.5008635578583766,0.6220699048845719,0.2772165579853012,0.681024447031432,880,290,289,259,579,1139,0.5282331511839709,0.7527801539777588,0.5008635578583766,0.7726075504828798,0.5141843971631205,0.7625649913344887,2.2026393528984207,1.5478884834933822,0.22739244951712023,0.7726075504828798,,0.3189755529685681,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.50      0.77      0.51      0.62      0.36       579
          1       0.75      0.77      0.50      0.76      0.62      0.42      1139

avg / total       0.68      0.68      0.59      0.68      0.62      0.40      1718
",,0.681024447031432,[0.77260755 0.50086356],0.681024447031432,"(array([0.50086356, 0.77260755]), array([0.77260755, 0.50086356]), array([ 579, 1139], dtype=int32))","[[-1.5272842   0.72852557  0.36148875 ...  0.01931319  0.00810061
  -0.4088639 ]
 [-0.35760654 -0.69460921 -0.41660122 ...  0.56416899 -0.72635661
  -0.54421758]
 [-1.13739165  0.13125139 -0.32150133 ... -0.11690076  2.66030721
   1.28305714]
 ...
 [-1.13739165 -0.05169123 -0.26787804 ... -0.04189824  0.11534106
  -0.80978595]
 [ 0.37008343  0.06859776 -0.25234385 ...  0.10784748 -0.58216819
   0.72651368]
 [ 0.8423564  -0.59045812 -0.35008153 ... -0.15183595 -0.3013353
  -0.90521593]]","[[290 289]
 [259 880]]","(array([0.        , 0.49913644, 1.        ]), array([0.        , 0.77260755, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.53      0.50      0.51       579
           1       0.75      0.77      0.76      1139

    accuracy                           0.68      1718
   macro avg       0.64      0.64      0.64      1718
weighted avg       0.68      0.68      0.68      1718
",0.31897555296856805,11.017159806791838,0.681024447031432,"(0.681024447031432, 0.681024447031432, None)",,0.2772165579853012,0.681024447031432,0.6367355541706281,[0.50086356 0.77260755],0.7323603246469161,[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.50      0.77      0.51      0.62      0.38       579
          1       0.75      0.77      0.50      0.76      0.62      0.40      1139

avg / total       0.68      0.68      0.59      0.68      0.62      0.39      1718
",0.681024447031432,0.681024447031432,0.2769993288085507,0.681024447031432
3,HOS,0,3,0.6948721797898652,0.8028833898791685,0.6953467954345918,0.5837651122625216,0.6371178855582843,0.26945364479337497,0.6577415599534342,792,338,241,347,579,1139,0.49343065693430654,0.7666989351403679,0.5837651122625216,0.6953467954345918,0.5348101265822784,0.7292817679558011,1.9161627171960005,1.6705634628905752,0.30465320456540823,0.6953467954345918,,0.34225844004656575,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.58      0.70      0.53      0.64      0.39       579
          1       0.77      0.70      0.58      0.73      0.64      0.42      1139

avg / total       0.67      0.66      0.62      0.66      0.64      0.41      1718
",,0.6577415599534342,[0.6953468  0.58376511],0.6577415599534342,"(array([0.58376511, 0.6953468 ]), array([0.6953468 , 0.58376511]), array([ 579, 1139], dtype=int32))","[[-1.01613035 -0.68808031 -0.28938146 ...  0.4849249  -0.44104898
  -0.71478805]
 [-1.5423486   0.73645406  0.34916872 ...  0.01845176  0.00569893
  -0.41333942]
 [-0.35835753 -0.68073734 -0.4170915  ...  0.55156392 -0.72534311
  -0.54731659]
 ...
 [ 1.94491571 -0.00491266  0.83336054 ... -0.11266149 -0.45502658
  -1.05163511]
 [ 0.6646162  -0.38197828 -0.16853585 ...  0.18553519 -0.72776863
  -1.37242756]
 [ 1.57456702  0.36281466 -0.28422405 ...  0.11080672  2.19977951
   0.23361608]]","[[338 241]
 [347 792]]","(array([0.        , 0.41623489, 1.        ]), array([0.       , 0.6953468, 1.       ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.49      0.58      0.53       579
           1       0.77      0.70      0.73      1139

    accuracy                           0.66      1718
   macro avg       0.63      0.64      0.63      1718
weighted avg       0.67      0.66      0.66      1718
",0.3422584400465658,11.821299897082746,0.6577415599534342,"(0.6577415599534342, 0.6577415599534342, None)",,0.26945364479337497,0.6577415599534342,0.6395559538485567,[0.58376511 0.6953468 ],0.7351006930145986,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.58      0.70      0.53      0.64      0.40       579
          1       0.77      0.70      0.58      0.73      0.64      0.41      1139

avg / total       0.67      0.66      0.62      0.66      0.64      0.41      1718
",0.6577415599534342,0.6577415599534342,0.2670914343672959,0.6577415599534342
4,HOS,0,4,0.696069333309072,0.8046704995889844,0.7611940298507462,0.5008635578583766,0.6174579742878054,0.2640284997642245,0.6734575087310827,867,290,289,272,579,1139,0.5160142348754448,0.75,0.5008635578583766,0.7611940298507462,0.5083260297984225,0.7555555555555554,2.0973661485319517,1.5250219490781387,0.23880597014925375,0.7611940298507462,,0.3265424912689173,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.50      0.76      0.51      0.62      0.35       579
          1       0.75      0.76      0.50      0.76      0.62      0.41      1139

avg / total       0.67      0.67      0.59      0.67      0.62      0.39      1718
",,0.6734575087310827,[0.76119403 0.50086356],0.6734575087310827,"(array([0.50086356, 0.76119403]), array([0.76119403, 0.50086356]), array([ 579, 1139], dtype=int32))","[[-1.00892236e+00 -7.03069507e-01 -3.00125045e-01 ...  4.72923665e-01
  -4.50567558e-01 -7.29691154e-01]
 [-1.53227394e+00  7.47886955e-01  3.81028950e-01 ...  2.79235435e-02
   2.50506177e-03 -4.18727153e-01]
 [-3.54732883e-01 -6.95590350e-01 -4.36355844e-01 ...  5.36495111e-01
  -7.38886498e-01 -5.56933376e-01]
 ...
 [-6.39903427e-01 -6.78956756e-02 -4.36355844e-01 ... -2.14946622e-01
   3.34432710e-01  3.29428422e+00]
 [ 1.36171862e-01 -3.98218792e-01 -2.87628106e-01 ... -4.96413275e-01
  -8.76622188e-01 -6.04060301e-01]
 [ 4.25885180e-01  2.26779417e+00  1.61590535e-01 ...  9.08522717e-02
   6.20658793e-03  5.86644738e-01]]","[[290 289]
 [272 867]]","(array([0.        , 0.49913644, 1.        ]), array([0.        , 0.76119403, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.52      0.50      0.51       579
           1       0.75      0.76      0.76      1139

    accuracy                           0.67      1718
   macro avg       0.63      0.63      0.63      1718
weighted avg       0.67      0.67      0.67      1718
",0.3265424912689173,11.278512596741686,0.6734575087310827,"(0.6734575087310827, 0.6734575087310827, None)",,0.2640284997642245,0.6734575087310827,0.6310287938545613,[0.50086356 0.76119403],0.7292191545184438,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.50      0.76      0.51      0.62      0.37       579
          1       0.75      0.76      0.50      0.76      0.62      0.39      1139

avg / total       0.67      0.67      0.59      0.67      0.62      0.38      1718
",0.6734575087310827,0.6734575087310827,0.26396281774985075,0.6734575087310827
5,HOS,0,5,0.6898599049858904,0.7964089066170552,0.6119402985074627,0.6787564766839378,0.6444830804263542,0.27492723757863313,0.6344586728754366,697,393,186,442,579,1139,0.47065868263473054,0.7893544733861835,0.6787564766839378,0.6119402985074627,0.5558698727015559,0.6894164193867458,1.7491032283778396,1.9049109292248434,0.3880597014925373,0.6119402985074627,,0.36554132712456344,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.68      0.61      0.56      0.64      0.42       579
          1       0.79      0.61      0.68      0.69      0.64      0.41      1139

avg / total       0.68      0.63      0.66      0.64      0.64      0.41      1718
",,0.6344586728754366,[0.6119403  0.67875648],0.6344586728754366,"(array([0.67875648, 0.6119403 ]), array([0.6119403 , 0.67875648]), array([ 579, 1139], dtype=int32))","[[-1.01096045e+00 -6.84915526e-01 -3.00936089e-01 ...  4.68473534e-01
  -4.45762632e-01 -7.50237333e-01]
 [-1.52908479e+00  7.00157572e-01  3.72638750e-01 ...  2.95423509e-02
   4.87701763e-04 -4.20409507e-01]
 [-3.63305012e-01 -6.77775974e-01 -4.35651056e-01 ...  5.31177989e-01
  -7.29740116e-01 -5.66999652e-01]
 ...
 [ 1.32059912e+00 -6.55745377e-01 -2.88106070e-01 ... -1.31697526e-01
  -6.16535654e-01  9.86331263e-01]
 [ 4.73593970e-01 -5.89895045e-01 -3.52055874e-01 ...  5.72324383e-04
  -8.84724066e-01 -3.78062088e-01]
 [ 2.18183644e-01 -1.16523055e-01  1.66977763e+00 ... -1.27444893e-01
   6.62321644e-01  1.29055022e+00]]","[[393 186]
 [442 697]]","(array([0.        , 0.32124352, 1.        ]), array([0.       , 0.6119403, 1.       ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.47      0.68      0.56       579
           1       0.79      0.61      0.69      1139

    accuracy                           0.63      1718
   macro avg       0.63      0.65      0.62      1718
weighted avg       0.68      0.63      0.64      1718
",0.36554132712456344,12.625436729409735,0.6344586728754366,"(0.6344586728754366, 0.6344586728754366, None)",,0.27492723757863313,0.6344586728754366,0.6453483875957002,[0.67875648 0.6119403 ],0.7403137142840164,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.47      0.68      0.61      0.56      0.64      0.42       579
          1       0.79      0.61      0.68      0.69      0.64      0.41      1139

avg / total       0.68      0.63      0.66      0.64      0.64      0.41      1718
",0.6344586728754366,0.6344586728754366,0.2621980658158737,0.6344586728754366
6,HOS,0,6,0.6934877577974196,0.8000811040738791,0.6286215978928885,0.6735751295336787,0.6507102844034128,0.2861022929421663,0.6437718277066357,716,390,189,423,579,1139,0.4797047970479705,0.7911602209944751,0.6735751295336787,0.6286215978928885,0.560344827586207,0.700587084148728,1.8137164835434045,1.9257772760845628,0.3713784021071115,0.6286215978928885,,0.3562281722933644,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.67      0.63      0.56      0.65      0.43       579
          1       0.79      0.63      0.67      0.70      0.65      0.42      1139

avg / total       0.69      0.64      0.66      0.65      0.65      0.42      1718
",,0.6437718277066357,[0.6286216  0.67357513],0.6437718277066357,"(array([0.67357513, 0.6286216 ]), array([0.6286216 , 0.67357513]), array([ 579, 1139], dtype=int32))","[[-1.01881062 -0.69292561 -0.28565655 ...  0.48588505 -0.43460951
  -0.70090608]
 [-1.53697316  0.76461856  0.36478529 ...  0.02567033  0.02195808
  -0.39954401]
 [-0.37110746 -0.6854125  -0.41574492 ...  0.55163001 -0.72515252
  -0.53348271]
 ...
 [-0.88594284 -0.43009526 -0.06066504 ...  0.41920197 -0.83595403
   1.03599685]
 [ 0.08035181 -0.48404431 -0.30671503 ... -0.13022869  1.38772437
  -0.27082195]
 [-1.68147602 -0.04910421 -0.37739063 ... -0.03587825 -0.51480439
   0.12074056]]","[[390 189]
 [423 716]]","(array([0.        , 0.32642487, 1.        ]), array([0.       , 0.6286216, 1.       ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.48      0.67      0.56       579
           1       0.79      0.63      0.70      1139

    accuracy                           0.64      1718
   macro avg       0.64      0.65      0.63      1718
weighted avg       0.69      0.64      0.65      1718
",0.35622817229336434,12.303773153434019,0.6437718277066357,"(0.6437718277066357, 0.6437718277066357, None)",,0.2861022929421663,0.6437718277066357,0.6510983637132836,[0.67357513 0.6286216 ],0.7435569331606631,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.48      0.67      0.63      0.56      0.65      0.43       579
          1       0.79      0.63      0.67      0.70      0.65      0.42      1139

avg / total       0.69      0.64      0.66      0.65      0.65      0.42      1718
",0.6437718277066357,0.6437718277066357,0.2748865173979069,0.6437718277066355
7,HOS,0,7,0.6893253937566055,0.7982666618168972,0.8446005267778753,0.38169257340241797,0.567783187988941,0.25353852212956457,0.6885913853317811,962,221,358,177,579,1139,0.5552763819095478,0.7287878787878788,0.38169257340241797,0.8446005267778753,0.4524053224155578,0.7824318828792193,2.4562024921206445,1.365988002805558,0.15539947322212466,0.8446005267778753,,0.31140861466821884,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.38      0.84      0.45      0.57      0.28       579
          1       0.73      0.84      0.38      0.78      0.57      0.37      1139

avg / total       0.67      0.69      0.54      0.67      0.57      0.34      1718
",,0.6885913853317811,[0.84460053 0.38169257],0.6885913853317811,"(array([0.38169257, 0.84460053]), array([0.84460053, 0.38169257]), array([ 579, 1139], dtype=int32))","[[-1.00050379 -0.68820311 -0.29556444 ...  0.47691521 -0.44141565
  -0.70127038]
 [-1.51858365  0.73456846  0.34109808 ...  0.02489899  0.00659309
  -0.39864469]
 [-0.35290397 -0.68086924 -0.42289694 ...  0.54148896 -0.72651212
  -0.53314499]
 ...
 [ 1.40283831 -0.0526082   0.09870297 ... -0.04684623  0.86635116
  -0.6172196 ]
 [-0.58765176 -0.48436834 -0.32203903 ...  0.07413576 -0.03091052
  -0.54186065]
 [-0.85951795 -0.51239215 -0.29429531 ... -0.4130592  -0.61069295
  -1.09379076]]","[[221 358]
 [177 962]]","(array([0.        , 0.61830743, 1.        ]), array([0.        , 0.84460053, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.56      0.38      0.45       579
           1       0.73      0.84      0.78      1139

    accuracy                           0.69      1718
   macro avg       0.64      0.61      0.62      1718
weighted avg       0.67      0.69      0.67      1718
",0.3114086146682189,10.755839131057755,0.6885913853317811,"(0.6885913853317811, 0.6885913853317811, None)",,0.25353852212956457,0.6885913853317811,0.6131465500901466,[0.38169257 0.84460053],0.7185614016537125,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.38      0.84      0.45      0.57      0.31       579
          1       0.73      0.84      0.38      0.78      0.57      0.34      1139

avg / total       0.67      0.69      0.54      0.67      0.57      0.33      1718
",0.6885913853317811,0.6885913853317811,0.24513100339848326,0.6885913853317811
8,HOS,0,8,0.6964347721920723,0.8009712717091868,0.6672519754170325,0.6286701208981001,0.6476738222708418,0.2823461199991829,0.6542491268917345,760,364,215,379,579,1139,0.4899057873485868,0.7794871794871795,0.6286701208981001,0.6672519754170325,0.5506807866868381,0.7190160832544938,1.8893278831212035,1.7969250872858689,0.3327480245829675,0.6672519754170325,,0.3457508731082654,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.63      0.67      0.55      0.65      0.41       579
          1       0.78      0.67      0.63      0.72      0.65      0.42      1139

avg / total       0.68      0.65      0.64      0.66      0.65      0.42      1718
",,0.6542491268917345,[0.66725198 0.62867012],0.6542491268917345,"(array([0.62867012, 0.66725198]), array([0.66725198, 0.62867012]), array([ 579, 1139], dtype=int32))","[[-1.01198375 -0.70152596 -0.29516042 ...  0.4740126  -0.4302258
  -0.71012349]
 [-0.36461228 -0.69400339 -0.42367114 ...  0.53806633 -0.71845777
  -0.54016526]
 [-1.14145805  0.14852406 -0.32942994 ... -0.10247097  2.69914996
   1.29538365]
 ...
 [ 1.99951027 -0.68342644 -0.28182629 ...  0.21539001 -0.72908763
  -0.91477547]
 [ 1.96810855 -0.45788592  0.12022131 ...  0.21887793 -0.33414847
  -0.62514438]
 [ 1.53203991 -0.84708067 -0.35047017 ... -0.05078079 -1.01125547
   0.64507529]]","[[364 215]
 [379 760]]","(array([0.        , 0.37132988, 1.        ]), array([0.        , 0.66725198, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.49      0.63      0.55       579
           1       0.78      0.67      0.72      1139

    accuracy                           0.65      1718
   macro avg       0.63      0.65      0.63      1718
weighted avg       0.68      0.65      0.66      1718
",0.34575087310826547,11.941912160666147,0.6542491268917345,"(0.6542491268917345, 0.6542491268917345, None)",,0.2823461199991829,0.6542491268917345,0.6479610481575664,[0.62867012 0.66725198],0.7407197153890994,[1 1 0 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.49      0.63      0.67      0.55      0.65      0.42       579
          1       0.78      0.67      0.63      0.72      0.65      0.42      1139

avg / total       0.68      0.65      0.64      0.66      0.65      0.42      1718
",0.6542491268917345,0.6542491268917345,0.27665824119897753,0.6542491268917345
9,HOS,0,9,0.6976061478647604,0.8035822283501017,0.7611940298507462,0.5112262521588946,0.6238127692235249,0.27372690949356854,0.6769499417927823,867,296,283,272,579,1139,0.5211267605633803,0.7539130434782608,0.5112262521588946,0.7611940298507462,0.5161290322580645,0.7575360419397116,2.140759930915371,1.5573545699066504,0.23880597014925375,0.7611940298507462,,0.3230500582072177,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.51      0.76      0.52      0.62      0.36       579
          1       0.75      0.76      0.51      0.76      0.62      0.42      1139

avg / total       0.68      0.68      0.60      0.68      0.62      0.40      1718
",,0.6769499417927823,[0.76119403 0.51122625],0.6769499417927823,"(array([0.51122625, 0.76119403]), array([0.76119403, 0.51122625]), array([ 579, 1139], dtype=int32))","[[-1.01136593 -0.68530726 -0.28294753 ...  0.47670225 -0.44401952
  -0.7201652 ]
 [-1.53194888  0.7338012   0.34700833 ...  0.01591136  0.00368016
  -0.40913605]
 [-0.36063724 -0.67799227 -0.4089387  ...  0.54252952 -0.72891931
  -0.54737123]
 ...
 [ 0.5016806   0.73998901 -0.21621446 ... -0.04991591  2.10674652
  -0.62295501]
 [-0.31265678 -0.3719086  -0.28177349 ...  0.18103536 -0.50426759
  -0.24687852]
 [-0.3335954   1.67429842  0.74461757 ... -0.35169692 -0.35028833
  -0.61289849]]","[[296 283]
 [272 867]]","(array([0.        , 0.48877375, 1.        ]), array([0.        , 0.76119403, 1.        ]), array([2, 1, 0]))","              precision    recall  f1-score   support

           0       0.52      0.51      0.52       579
           1       0.75      0.76      0.76      1139

    accuracy                           0.68      1718
   macro avg       0.64      0.64      0.64      1718
weighted avg       0.68      0.68      0.68      1718
",0.32305005820721766,11.15788543960895,0.6769499417927823,"(0.6769499417927823, 0.6769499417927823, None)",,0.27372690949356854,0.6769499417927823,0.6362101410048204,[0.51122625 0.76119403],0.7321977398526424,[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.52      0.51      0.76      0.52      0.62      0.38       579
          1       0.75      0.76      0.51      0.76      0.62      0.40      1139

avg / total       0.68      0.68      0.60      0.68      0.62      0.39      1718
",0.6769499417927823,0.6769499417927823,0.2736985470771678,0.6769499417927822
