id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,f1_score,solver,imb_sens,tol,matthews_corrcoef,imb_sens_spec_supp,pr_curve,X,roc_auc_score,accuracy,momentum,learning_rate_init,alpha,imb_sens_micro,roc_curve,learning_rate,imb_spec,imb_sens_spec_supp_micro,batch_size,power_t,bal_report,rec_score,fbeta_score,activation,confusion_matrix,hidden_layer_sizes,imb_spec_micro,warm_start,hinge_loss,imb_report_0.3,cohen_kappa_score,y,avg_prec_score,imb_report_0.1,max_iter,hamming_loss,zero_one_loss,prec_score,log_loss
CVS,0,5,0.7707434894527463,0.6302981547476681,0.6779661016949152,0.7248520710059172,0.7010172129736669,0.38847293354407975,0.7087378640776699,120,245,93,57,338,177,0.8112582781456954,0.5633802816901409,0.7248520710059172,0.6779661016949152,0.765625,0.6153846153846153,2.250856431018374,2.4640058319664666,0.3220338983050848,0.6779661016949152,0.7087378640776699,adam,[0.72485207 0.6779661 ],0.0001,0.38847293354407975,"(array([0.72485207, 0.6779661 ]), array([0.6779661 , 0.72485207]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7014090863504162,0.7087378640776699,0.9,0.001,1.0,0.7087378640776699,"(array([0.        , 0.27514793, 1.        ]), array([0.       , 0.6779661, 1.       ]), array([2, 1, 0]))",constant,[0.6779661  0.72485207],"(0.7087378640776699, 0.7087378640776699, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.81      0.72      0.77       338
           1       0.56      0.68      0.62       177

    accuracy                           0.71       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.71      0.71       515
",0.7087378640776699,0.7087378640776699,logistic,"[[245  93]
 [ 57 120]]","(1,)",0.7087378640776699,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.72      0.68      0.77      0.70      0.50       338
          1       0.56      0.68      0.72      0.62      0.70      0.48       177

avg / total       0.73      0.71      0.69      0.71      0.70      0.49       515
",0.3842070021044576,[0 1 1 ... 1 1 1],0.49263234499973346,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.72      0.68      0.77      0.70      0.49       338
          1       0.56      0.68      0.72      0.62      0.70      0.49       177

avg / total       0.73      0.71      0.69      0.71      0.70      0.49       515
",1000,0.2912621359223301,0.2912621359223301,0.7087378640776699,10.05998217824779
CVS,1,5,0.7674840370407514,0.6686833793115496,0.7062146892655368,0.6775147928994083,0.6917159091276275,0.3660235781435162,0.6873786407766991,125,229,109,52,338,177,0.8149466192170819,0.5341880341880342,0.6775147928994083,0.7062146892655368,0.739903069466882,0.6082725060827251,2.306156121984525,2.1899134401078113,0.29378531073446323,0.7062146892655368,0.6873786407766991,adam,[0.67751479 0.70621469],0.0001,0.3660235781435162,"(array([0.67751479, 0.70621469]), array([0.70621469, 0.67751479]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.6918647410824725,0.6873786407766991,0.9,0.001,1.0,0.6873786407766991,"(array([0.        , 0.32248521, 1.        ]), array([0.        , 0.70621469, 1.        ]), array([2, 1, 0]))",constant,[0.70621469 0.67751479],"(0.6873786407766991, 0.6873786407766991, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.81      0.68      0.74       338
           1       0.53      0.71      0.61       177

    accuracy                           0.69       515
   macro avg       0.67      0.69      0.67       515
weighted avg       0.72      0.69      0.69       515
",0.6873786407766991,0.6873786407766991,logistic,"[[229 109]
 [ 52 125]]","(10,)",0.6873786407766991,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.68      0.71      0.74      0.69      0.47       338
          1       0.53      0.71      0.68      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.70      0.69      0.69      0.48       515
",0.3563949110836846,[0 1 1 ... 1 1 1],0.4782223103598783,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.81      0.68      0.71      0.74      0.69      0.48       338
          1       0.53      0.71      0.68      0.61      0.69      0.48       177

avg / total       0.72      0.69      0.70      0.69      0.69      0.48       515
",1000,0.312621359223301,0.3126213592233009,0.6873786407766991,10.797728457670894
CVS,2,5,0.7651272022197707,0.6657887238105267,0.7344632768361582,0.6597633136094675,0.696112006253226,0.3749090922445337,0.6854368932038835,130,223,115,47,338,177,0.825925925925926,0.5306122448979592,0.6597633136094675,0.7344632768361582,0.7335526315789473,0.6161137440758294,2.484640564018633,2.1586833701793173,0.2655367231638418,0.7344632768361582,0.6854368932038835,adam,[0.65976331 0.73446328],0.0001,0.3749090922445337,"(array([0.65976331, 0.73446328]), array([0.73446328, 0.65976331]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.6971132952228128,0.6854368932038835,0.9,0.001,1.0,0.6854368932038835,"(array([0.        , 0.34023669, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",constant,[0.73446328 0.65976331],"(0.6854368932038835, 0.6854368932038835, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.83      0.66      0.73       338
           1       0.53      0.73      0.62       177

    accuracy                           0.69       515
   macro avg       0.68      0.70      0.67       515
weighted avg       0.72      0.69      0.69       515
",0.6854368932038835,0.6854368932038835,logistic,"[[223 115]
 [ 47 130]]","(50,)",0.6854368932038835,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.66      0.73      0.73      0.70      0.47       338
          1       0.53      0.73      0.66      0.62      0.70      0.50       177

avg / total       0.72      0.69      0.71      0.69      0.70      0.48       515
",0.36117917304747327,[0 1 1 ... 1 1 1],0.48097734403947534,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.83      0.66      0.73      0.73      0.70      0.48       338
          1       0.53      0.73      0.66      0.62      0.70      0.49       177

avg / total       0.72      0.69      0.71      0.69      0.70      0.48       515
",1000,0.3145631067961165,0.31456310679611654,0.6854368932038835,10.864803358601947
CVS,3,5,0.7609651322167619,0.619956273692175,0.7175141242937854,0.6923076923076923,0.7047982318280922,0.3913586141060335,0.7009708737864078,127,234,104,50,338,177,0.823943661971831,0.5497835497835498,0.6923076923076923,0.7175141242937854,0.752411575562701,0.6225490196078431,2.450769230769231,2.3319209039548023,0.28248587570621464,0.7175141242937854,0.7009708737864078,adam,[0.69230769 0.71751412],0.0001,0.3913586141060335,"(array([0.69230769, 0.71751412]), array([0.71751412, 0.69230769]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7049109083007389,0.7009708737864078,0.9,0.001,1.0,0.7009708737864078,"(array([0.        , 0.30769231, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",constant,[0.71751412 0.69230769],"(0.7009708737864078, 0.7009708737864078, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.82      0.69      0.75       338
           1       0.55      0.72      0.62       177

    accuracy                           0.70       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.70      0.71       515
",0.7009708737864078,0.7009708737864078,logistic,"[[234 104]
 [ 50 127]]","(5, 5)",0.7009708737864078,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.69      0.72      0.75      0.70      0.49       338
          1       0.55      0.72      0.69      0.62      0.70      0.50       177

avg / total       0.73      0.70      0.71      0.71      0.70      0.50       515
",0.3820609913826687,[0 1 1 ... 1 1 1],0.4915648409148492,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.69      0.72      0.75      0.70      0.50       338
          1       0.55      0.72      0.69      0.62      0.70      0.50       177

avg / total       0.73      0.70      0.71      0.71      0.70      0.50       515
",1000,0.29902912621359223,0.29902912621359223,0.7009708737864078,10.328261597959196
CVS,4,5,0.7623190586032829,0.6411134912175691,0.7175141242937854,0.6893491124260355,0.7032906403010529,0.38837943251718327,0.6990291262135923,127,233,105,50,338,177,0.823321554770318,0.5474137931034483,0.6893491124260355,0.7175141242937854,0.750402576489533,0.6210268948655256,2.440295857988166,2.309712133440947,0.28248587570621464,0.7175141242937854,0.6990291262135923,adam,[0.68934911 0.71751412],0.0001,0.38837943251718327,"(array([0.68934911, 0.71751412]), array([0.71751412, 0.68934911]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7034316183599105,0.6990291262135923,0.9,0.001,1.0,0.6990291262135923,"(array([0.        , 0.31065089, 1.        ]), array([0.        , 0.71751412, 1.        ]), array([2, 1, 0]))",constant,[0.71751412 0.68934911],"(0.6990291262135923, 0.6990291262135923, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.82      0.69      0.75       338
           1       0.55      0.72      0.62       177

    accuracy                           0.70       515
   macro avg       0.69      0.70      0.69       515
weighted avg       0.73      0.70      0.71       515
",0.6990291262135923,0.6990291262135923,logistic,"[[233 105]
 [ 50 127]]","(10, 10)",0.6990291262135923,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.69      0.72      0.75      0.70      0.49       338
          1       0.55      0.72      0.69      0.62      0.70      0.50       177

avg / total       0.73      0.70      0.71      0.71      0.70      0.49       515
",0.3788276125035991,[0 1 1 ... 1 1 1],0.4898645070257368,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.69      0.72      0.75      0.70      0.49       338
          1       0.55      0.72      0.69      0.62      0.70      0.50       177

avg / total       0.73      0.70      0.71      0.71      0.70      0.49       515
",1000,0.30097087378640774,0.30097087378640774,0.6990291262135923,10.3953287358084
CVS,5,5,0.725445458496306,0.592131438784304,1.0,0.0,0.0,inf,0.34368932038834954,177,0,338,0,338,177,0.0,0.34368932038834954,0.0,1.0,0.0,0.5115606936416185,inf,1.0,0.0,1.0,0.34368932038834954,adam,[0. 1.],0.0001,0.0,"(array([0., 1.]), array([1., 0.]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.5,0.34368932038834954,0.9,0.001,1.0,0.34368932038834954,"(array([0., 1.]), array([0., 1.]), array([2, 1]))",constant,[1. 0.],"(0.34368932038834954, 0.34368932038834954, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00       338
           1       0.34      1.00      0.51       177

    accuracy                           0.34       515
   macro avg       0.17      0.50      0.26       515
weighted avg       0.12      0.34      0.18       515
",0.34368932038834954,0.34368932038834954,logistic,"[[  0 338]
 [  0 177]]","(5, 5, 5)",0.34368932038834954,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       338
          1       0.34      1.00      0.00      0.51      0.00      0.00       177

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       515
",0.0,[0 1 1 ... 1 1 1],0.34368932038834954,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       338
          1       0.34      1.00      0.00      0.51      0.00      0.00       177

avg / total       0.12      0.34      0.66      0.18      0.00      0.00       515
",1000,0.6563106796116505,0.6563106796116505,0.34368932038834954,22.668692593031487
CVS,6,5,0.770676628890449,0.6190081520188867,0.7344632768361582,0.7189349112426036,0.7266576158984058,0.4341447019684812,0.7242718446601941,130,243,95,47,338,177,0.8379310344827586,0.5777777777777777,0.7189349112426036,0.7344632768361582,0.7738853503184714,0.6467661691542289,2.7074782827646984,2.6131430270591736,0.2655367231638418,0.7344632768361582,0.7242718446601941,adam,[0.71893491 0.73446328],0.0001,0.4341447019684812,"(array([0.71893491, 0.73446328]), array([0.73446328, 0.71893491]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7266990940393809,0.7242718446601941,0.9,0.001,0.1,0.7242718446601941,"(array([0.        , 0.28106509, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",constant,[0.73446328 0.71893491],"(0.7242718446601941, 0.7242718446601941, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.84      0.72      0.77       338
           1       0.58      0.73      0.65       177

    accuracy                           0.72       515
   macro avg       0.71      0.73      0.71       515
weighted avg       0.75      0.72      0.73       515
",0.7242718446601941,0.7242718446601941,logistic,"[[243  95]
 [ 47 130]]","(1,)",0.7242718446601941,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.73      0.77      0.73      0.53       338
          1       0.58      0.73      0.72      0.65      0.73      0.53       177

avg / total       0.75      0.72      0.73      0.73      0.73      0.53       515
",0.4258910346993249,[0 1 1 ... 1 1 1],0.5156186958721104,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.84      0.72      0.73      0.77      0.73      0.53       338
          1       0.58      0.73      0.72      0.65      0.73      0.53       177

avg / total       0.75      0.72      0.73      0.73      0.73      0.53       515
",1000,0.2757281553398058,0.2757281553398059,0.7242718446601941,9.523460601617836
CVS,7,5,0.8519456423628522,0.7792826058871104,0.7853107344632768,0.7840236686390533,0.7846669376592388,0.5494436597730298,0.7844660194174757,139,265,73,38,338,177,0.8745874587458746,0.6556603773584906,0.7840236686390533,0.7853107344632768,0.826833073322933,0.7146529562982006,3.6518997197134846,3.636096277377912,0.21468926553672318,0.7853107344632768,0.7844660194174757,adam,[0.78402367 0.78531073],0.0001,0.5494436597730298,"(array([0.78402367, 0.78531073]), array([0.78531073, 0.78402367]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.784667201551165,0.7844660194174757,0.9,0.001,0.1,0.7844660194174757,"(array([0.        , 0.21597633, 1.        ]), array([0.        , 0.78531073, 1.        ]), array([2, 1, 0]))",constant,[0.78531073 0.78402367],"(0.7844660194174757, 0.7844660194174757, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.87      0.78      0.83       338
           1       0.66      0.79      0.71       177

    accuracy                           0.78       515
   macro avg       0.77      0.78      0.77       515
weighted avg       0.80      0.78      0.79       515
",0.7844660194174757,0.7844660194174757,logistic,"[[265  73]
 [ 38 139]]","(10,)",0.7844660194174757,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.78      0.79      0.83      0.78      0.62       338
          1       0.66      0.79      0.78      0.71      0.78      0.62       177

avg / total       0.80      0.78      0.78      0.79      0.78      0.62       515
",0.5437276014271233,[0 1 1 ... 1 1 1],0.5886835402688558,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.87      0.78      0.79      0.83      0.78      0.62       338
          1       0.66      0.79      0.78      0.71      0.78      0.62       177

avg / total       0.80      0.78      0.78      0.79      0.78      0.62       515
",1000,0.21553398058252426,0.21553398058252426,0.7844660194174757,7.444393301839787
CVS,8,5,0.9035285661752415,0.8655591154472329,0.8305084745762712,0.8461538461538461,0.8382946618141354,0.6600045016331452,0.8407766990291262,147,286,52,30,338,177,0.9050632911392406,0.7386934673366834,0.8461538461538461,0.8305084745762712,0.8746177370030582,0.7819148936170213,4.992307692307692,5.398305084745762,0.1694915254237288,0.8305084745762712,0.8407766990291262,adam,[0.84615385 0.83050847],0.0001,0.6600045016331452,"(array([0.84615385, 0.83050847]), array([0.83050847, 0.84615385]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.8383311603650587,0.8407766990291262,0.9,0.001,0.1,0.8407766990291262,"(array([0.        , 0.15384615, 1.        ]), array([0.        , 0.83050847, 1.        ]), array([2, 1, 0]))",constant,[0.83050847 0.84615385],"(0.8407766990291262, 0.8407766990291262, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.91      0.85      0.87       338
           1       0.74      0.83      0.78       177

    accuracy                           0.84       515
   macro avg       0.82      0.84      0.83       515
weighted avg       0.85      0.84      0.84       515
",0.8407766990291262,0.8407766990291262,logistic,"[[286  52]
 [ 30 147]]","(50,)",0.8407766990291262,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.85      0.83      0.87      0.84      0.71       338
          1       0.74      0.83      0.85      0.78      0.84      0.70       177

avg / total       0.85      0.84      0.84      0.84      0.84      0.70       515
",0.657207331525886,[0 1 1 ... 1 1 1],0.6717436119217115,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.91      0.85      0.83      0.87      0.84      0.70       338
          1       0.74      0.83      0.85      0.78      0.84      0.70       177

avg / total       0.85      0.84      0.84      0.84      0.84      0.70       515
",1000,0.15922330097087378,0.15922330097087378,0.8407766990291262,5.499458725143779
CVS,9,5,0.8088874402433724,0.7049331985201348,0.6949152542372882,0.742603550295858,0.7183637901170681,0.42284591562775825,0.7262135922330097,123,251,87,54,338,177,0.8229508196721311,0.5857142857142857,0.742603550295858,0.6949152542372882,0.780715396578538,0.6356589147286822,2.434089414858646,2.699785700370154,0.30508474576271183,0.6949152542372882,0.7262135922330096,adam,[0.74260355 0.69491525],0.0001,0.42284591562775825,"(array([0.74260355, 0.69491525]), array([0.69491525, 0.74260355]), array([338, 177]))",,"[[-0.98619416 -0.6964425  -0.32006327 ...  0.36854632 -0.49050018
  -0.81149615]
 [-1.67273509  0.11811274 -0.45272485 ...  1.88784595 -0.26918558
  -0.3377392 ]
 [-0.29965323 -0.68935941 -0.45272485 ... -0.92841678 -0.7809756
  -0.63603062]
 ...
 [ 0.64966865 -0.37404029 -0.0578295  ... -0.86532771 -0.80488381
   0.27744779]
 [-0.53517733 -0.47769982 -0.1498399  ... -0.85674569 -0.49352706
  -0.67521146]
 [-1.38756443  0.63300046  1.21403912 ... -0.31840166  1.42688533
   0.99310143]]",0.7187594022665731,0.7262135922330097,0.9,0.001,0.1,0.7262135922330097,"(array([0.        , 0.25739645, 1.        ]), array([0.        , 0.69491525, 1.        ]), array([2, 1, 0]))",constant,[0.69491525 0.74260355],"(0.7262135922330097, 0.7262135922330097, None)",auto,0.5,"              precision    recall  f1-score   support

           0       0.82      0.74      0.78       338
           1       0.59      0.69      0.64       177

    accuracy                           0.73       515
   macro avg       0.70      0.72      0.71       515
weighted avg       0.74      0.73      0.73       515
",0.7262135922330097,0.7262135922330097,logistic,"[[251  87]
 [ 54 123]]","(5, 5)",0.7262135922330097,False,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.74      0.69      0.78      0.72      0.52       338
          1       0.59      0.69      0.74      0.64      0.72      0.51       177

avg / total       0.74      0.73      0.71      0.73      0.72      0.52       515
",0.41891729684311596,[0 1 1 ... 1 1 1],0.5118761606995934,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.82      0.74      0.69      0.78      0.72      0.52       338
          1       0.59      0.69      0.74      0.64      0.72      0.51       177

avg / total       0.74      0.73      0.71      0.73      0.72      0.52       515
",1000,0.2737864077669903,0.27378640776699026,0.7262135922330097,9.456382595454047
