id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_spec_supp,hidden_layer_sizes,max_iter,imb_spec_micro,cohen_kappa_score,bal_report,imb_report_0.1,accuracy,imb_report_0.3,fbeta_score,roc_auc_score,learning_rate,y,f1_score,learning_rate_init,prec_score,imb_sens_micro,warm_start,power_t,alpha,hinge_loss,zero_one_loss,activation,roc_curve,hamming_loss,tol,X,rec_score,log_loss,imb_sens_spec_supp_micro,imb_spec,pr_curve,avg_prec_score,solver,matthews_corrcoef,batch_size,confusion_matrix,momentum,imb_sens
CVS,0,8,0.8095476882960586,0.7342183532437587,0.7344632768361582,0.7988165680473372,0.7659643817822479,0.5206404745108338,0.7766990291262136,130,270,68,47,338,177,0.8517350157728707,0.6565656565656566,0.7988165680473372,0.7344632768361582,0.8244274809160306,0.6933333333333332,3.008309203071887,3.650714523097374,0.2655367231638418,0.7344632768361582,"(array([0.79881657, 0.73446328]), array([0.73446328, 0.79881657]), array([338, 177]))","(1,)",1000,0.7766990291262136,0.5186250843269691,"              precision    recall  f1-score   support

           0       0.85      0.80      0.82       338
           1       0.66      0.73      0.69       177

    accuracy                           0.78       515
   macro avg       0.75      0.77      0.76       515
weighted avg       0.78      0.78      0.78       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.82      0.77      0.59       338
          1       0.66      0.73      0.80      0.69      0.77      0.58       177

avg / total       0.78      0.78      0.76      0.78      0.77      0.59       515
",0.7766990291262136,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.80      0.73      0.82      0.77      0.60       338
          1       0.66      0.73      0.80      0.69      0.77      0.58       177

avg / total       0.78      0.78      0.76      0.78      0.77      0.59       515
",0.7766990291262136,0.7666399224417477,constant,[0 1 1 ... 1 1 1],0.7766990291262136,0.001,0.7766990291262136,0.7766990291262136,False,0.5,1.0,,0.22330097087378642,logistic,"(array([0.        , 0.20118343, 1.        ]), array([0.        , 0.73446328, 1.        ]), array([2, 1, 0]))",0.22330097087378642,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7766990291262136,7.712647879689285,"(0.7766990291262136, 0.7766990291262136, None)",[0.73446328 0.79881657],,0.5734854995016259,adam,0.5206404745108338,auto,"[[270  68]
 [ 47 130]]",0.9,[0.79881657 0.73446328]
CVS,1,8,0.8130077223949455,0.7402309863777289,0.7570621468926554,0.7662721893491125,0.7616532470703282,0.5046972520159174,0.7631067961165049,134,259,79,43,338,177,0.8576158940397351,0.6291079812206573,0.7662721893491125,0.7570621468926554,0.8093750000000001,0.6871794871794872,3.154190174762626,3.2390760208825005,0.24293785310734461,0.7570621468926554,"(array([0.76627219, 0.75706215]), array([0.75706215, 0.76627219]), array([338, 177]))","(10,)",1000,0.7631067961165049,0.4991550283782922,"              precision    recall  f1-score   support

           0       0.86      0.77      0.81       338
           1       0.63      0.76      0.69       177

    accuracy                           0.76       515
   macro avg       0.74      0.76      0.75       515
weighted avg       0.78      0.76      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.76      0.81      0.76      0.58       338
          1       0.63      0.76      0.77      0.69      0.76      0.58       177

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       515
",0.7631067961165049,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.77      0.76      0.81      0.76      0.58       338
          1       0.63      0.76      0.77      0.69      0.76      0.58       177

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       515
",0.7631067961165049,0.761667168120884,constant,[0 1 1 ... 1 1 1],0.7631067961165048,0.001,0.7631067961165049,0.7631067961165049,False,0.5,1.0,,0.2368932038834951,logistic,"(array([0.        , 0.23372781, 1.        ]), array([0.        , 0.75706215, 1.        ]), array([2, 1, 0]))",0.23689320388349513,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7631067961165049,8.182124055099202,"(0.7631067961165049, 0.7631067961165049, None)",[0.75706215 0.76627219],,0.5597689845212831,adam,0.5046972520159174,auto,"[[259  79]
 [ 43 134]]",0.9,[0.76627219 0.75706215]
CVS,2,8,0.8064888175709558,0.7318125227305656,0.7457627118644068,0.7544378698224852,0.7500877493547157,0.48173623982360264,0.7514563106796116,132,255,83,45,338,177,0.85,0.6139534883720931,0.7544378698224852,0.7457627118644068,0.799373040752351,0.673469387755102,2.967455621301775,3.036961404941801,0.2542372881355932,0.7457627118644068,"(array([0.75443787, 0.74576271]), array([0.74576271, 0.75443787]), array([338, 177]))","(50,)",1000,0.7514563106796116,0.47586864912141214,"              precision    recall  f1-score   support

           0       0.85      0.75      0.80       338
           1       0.61      0.75      0.67       177

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.74       515
weighted avg       0.77      0.75      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.80      0.75      0.56       338
          1       0.61      0.75      0.75      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.76      0.75      0.56       515
",0.7514563106796116,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.80      0.75      0.56       338
          1       0.61      0.75      0.75      0.67      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.76      0.75      0.56       515
",0.7514563106796116,0.750100290843446,constant,[0 1 1 ... 1 1 1],0.7514563106796117,0.001,0.7514563106796116,0.7514563106796116,False,0.5,1.0,,0.2485436893203884,logistic,"(array([0.        , 0.24556213, 1.        ]), array([0.        , 0.74576271, 1.        ]), array([2, 1, 0]))",0.24854368932038834,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7514563106796116,8.584523776961696,"(0.7514563106796116, 0.7514563106796116, None)",[0.74576271 0.75443787],,0.5452422592236836,adam,0.48173623982360264,auto,"[[255  83]
 [ 45 132]]",0.9,[0.75443787 0.74576271]
CVS,3,8,0.8073914351619698,0.735616483924633,0.751412429378531,0.7662721893491125,0.7588059352456479,0.4995983555042572,0.7611650485436893,133,259,79,44,338,177,0.8547854785478548,0.6273584905660378,0.7662721893491125,0.751412429378531,0.8081123244929797,0.6838046272493573,3.082504034427111,3.214903811771437,0.24858757062146897,0.751412429378531,"(array([0.76627219, 0.75141243]), array([0.75141243, 0.76627219]), array([338, 177]))","(5, 5)",1000,0.7611650485436893,0.4944008556354609,"              precision    recall  f1-score   support

           0       0.85      0.77      0.81       338
           1       0.63      0.75      0.68       177

    accuracy                           0.76       515
   macro avg       0.74      0.76      0.75       515
weighted avg       0.78      0.76      0.77       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.77      0.75      0.81      0.76      0.58       338
          1       0.63      0.75      0.77      0.68      0.76      0.57       177

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       515
",0.7611650485436893,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.77      0.75      0.81      0.76      0.58       338
          1       0.63      0.75      0.77      0.68      0.76      0.57       177

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       515
",0.7611650485436893,0.7588423093638218,constant,[0 1 1 ... 1 1 1],0.7611650485436893,0.001,0.7611650485436893,0.7611650485436893,False,0.5,1.0,,0.23883495145631073,logistic,"(array([0.        , 0.23372781, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.23883495145631067,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7611650485436893,8.24918964033204,"(0.7611650485436893, 0.7611650485436893, None)",[0.75141243 0.76627219],,0.5568418606913582,adam,0.4995983555042572,auto,"[[259  79]
 [ 44 133]]",0.9,[0.76627219 0.75141243]
CVS,4,8,0.8061210844783204,0.7288112318632327,0.751412429378531,0.7514792899408284,0.7514458589160574,0.48370599373777984,0.7514563106796116,133,254,84,44,338,177,0.8523489932885906,0.6129032258064516,0.7514792899408284,0.751412429378531,0.7987421383647797,0.6751269035532995,3.0229962345346952,3.023540489642184,0.24858757062146897,0.751412429378531,"(array([0.75147929, 0.75141243]), array([0.75141243, 0.75147929]), array([338, 177]))","(10, 10)",1000,0.7514563106796116,0.4772071186118072,"              precision    recall  f1-score   support

           0       0.85      0.75      0.80       338
           1       0.61      0.75      0.68       177

    accuracy                           0.75       515
   macro avg       0.73      0.75      0.74       515
weighted avg       0.77      0.75      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.80      0.75      0.56       338
          1       0.61      0.75      0.75      0.68      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.76      0.75      0.56       515
",0.7514563106796116,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.85      0.75      0.75      0.80      0.75      0.56       338
          1       0.61      0.75      0.75      0.68      0.75      0.56       177

avg / total       0.77      0.75      0.75      0.76      0.75      0.56       515
",0.7514563106796116,0.7514458596596798,constant,[0 1 1 ... 1 1 1],0.7514563106796117,0.001,0.7514563106796116,0.7514563106796116,False,0.5,1.0,,0.2485436893203884,logistic,"(array([0.        , 0.24852071, 1.        ]), array([0.        , 0.75141243, 1.        ]), array([2, 1, 0]))",0.24854368932038834,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7514563106796116,8.584525329578067,"(0.7514563106796116, 0.7514563106796116, None)",[0.75141243 0.75147929],,0.5459799950810477,adam,0.48370599373777984,auto,"[[254  84]
 [ 44 133]]",0.9,[0.75147929 0.75141243]
CVS,5,8,0.7790258416073279,0.6819082735267541,0.0,1.0,0.0,inf,0.6563106796116505,0,338,0,177,338,177,0.6563106796116505,0.0,1.0,0.0,0.7924970691676436,0.0,1.0,inf,1.0,0.0,"(array([1., 0.]), array([0., 1.]), array([338, 177]))","(5, 5, 5)",1000,0.6563106796116505,0.0,"              precision    recall  f1-score   support

           0       0.66      1.00      0.79       338
           1       0.00      0.00      0.00       177

    accuracy                           0.66       515
   macro avg       0.33      0.50      0.40       515
weighted avg       0.43      0.66      0.52       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       338
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       515
",0.6563106796116505,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.66      1.00      0.00      0.79      0.00      0.00       338
          1       0.00      0.00      1.00      0.00      0.00      0.00       177

avg / total       0.43      0.66      0.34      0.52      0.00      0.00       515
",0.6563106796116505,0.5,constant,[0 1 1 ... 1 1 1],0.6563106796116505,0.001,0.6563106796116505,0.6563106796116505,False,0.5,1.0,,0.34368932038834954,logistic,"(array([0., 1.]), array([0., 1.]), array([1, 0]))",0.34368932038834954,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.6563106796116505,11.870608586212022,"(0.6563106796116505, 0.6563106796116505, None)",[0. 1.],,0.34368932038834954,adam,0.0,auto,"[[338   0]
 [177   0]]",0.9,[1. 0.]
CVS,6,8,0.8139270551265337,0.7025828203462678,0.7627118644067796,0.7514792899408284,0.7570747455131839,0.49397124841011586,0.7553398058252427,135,254,84,42,338,177,0.8581081081081081,0.6164383561643836,0.7514792899408284,0.7627118644067796,0.801261829652997,0.6818181818181819,3.166948436179205,3.069007263922517,0.23728813559322037,0.7627118644067796,"(array([0.75147929, 0.76271186]), array([0.76271186, 0.75147929]), array([338, 177]))","(1,)",1000,0.7553398058252427,0.4866866011675922,"              precision    recall  f1-score   support

           0       0.86      0.75      0.80       338
           1       0.62      0.76      0.68       177

    accuracy                           0.76       515
   macro avg       0.74      0.76      0.74       515
weighted avg       0.78      0.76      0.76       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.75      0.76      0.80      0.76      0.57       338
          1       0.62      0.76      0.75      0.68      0.76      0.57       177

avg / total       0.78      0.76      0.76      0.76      0.76      0.57       515
",0.7553398058252427,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.86      0.75      0.76      0.80      0.76      0.57       338
          1       0.62      0.76      0.75      0.68      0.76      0.58       177

avg / total       0.78      0.76      0.76      0.76      0.76      0.57       515
",0.7553398058252427,0.7570955771738042,constant,[0 1 1 ... 1 1 1],0.7553398058252427,0.001,0.7553398058252427,0.7553398058252427,False,0.5,0.1,,0.24466019417475726,logistic,"(array([0.        , 0.24852071, 1.        ]), array([0.        , 0.76271186, 1.        ]), array([2, 1, 0]))",0.2446601941747573,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7553398058252427,8.450394159112394,"(0.7553398058252427, 0.7553398058252427, None)",[0.76271186 0.75147929],,0.5517182459802399,adam,0.49397124841011586,auto,"[[254  84]
 [ 42 135]]",0.9,[0.75147929 0.76271186]
CVS,7,8,0.8804533146123759,0.8271961963653668,0.807909604519774,0.8284023668639053,0.8180918216167807,0.6195155682882819,0.8213592233009709,143,280,58,34,338,177,0.89171974522293,0.7114427860696517,0.8284023668639053,0.807909604519774,0.8588957055214724,0.7566137566137566,4.312565262791507,4.708162867718683,0.192090395480226,0.807909604519774,"(array([0.82840237, 0.8079096 ]), array([0.8079096 , 0.82840237]), array([338, 177]))","(10,)",1000,0.8213592233009709,0.6164059716959747,"              precision    recall  f1-score   support

           0       0.89      0.83      0.86       338
           1       0.71      0.81      0.76       177

    accuracy                           0.82       515
   macro avg       0.80      0.82      0.81       515
weighted avg       0.83      0.82      0.82       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.83      0.81      0.86      0.82      0.67       338
          1       0.71      0.81      0.83      0.76      0.82      0.67       177

avg / total       0.83      0.82      0.81      0.82      0.82      0.67       515
",0.8213592233009709,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.89      0.83      0.81      0.86      0.82      0.67       338
          1       0.71      0.81      0.83      0.76      0.82      0.67       177

avg / total       0.83      0.82      0.81      0.82      0.82      0.67       515
",0.8213592233009709,0.8181559856918397,constant,[0 1 1 ... 1 1 1],0.821359223300971,0.001,0.8213592233009709,0.8213592233009709,False,0.5,0.1,,0.1786407766990291,logistic,"(array([0.        , 0.17159763, 1.        ]), array([0.       , 0.8079096, 1.       ]), array([2, 1, 0]))",0.1786407766990291,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.8213592233009709,6.1701238931703575,"(0.8213592233009709, 0.8213592233009709, None)",[0.8079096  0.82840237],,0.6408008774077066,adam,0.6195155682882819,auto,"[[280  58]
 [ 34 143]]",0.9,[0.82840237 0.8079096 ]
CVS,8,8,0.92040250058503,0.8621979100150384,0.864406779661017,0.8550295857988166,0.8597053976655307,0.6998251021474011,0.858252427184466,153,289,49,24,338,177,0.9233226837060703,0.7574257425742574,0.8550295857988166,0.864406779661017,0.8878648233486943,0.8073878627968338,6.305843195266274,5.962642684192323,0.13559322033898302,0.864406779661017,"(array([0.85502959, 0.86440678]), array([0.86440678, 0.85502959]), array([338, 177]))","(50,)",1000,0.858252427184466,0.6960227043023359,"              precision    recall  f1-score   support

           0       0.92      0.86      0.89       338
           1       0.76      0.86      0.81       177

    accuracy                           0.86       515
   macro avg       0.84      0.86      0.85       515
weighted avg       0.87      0.86      0.86       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.92      0.86      0.86      0.89      0.86      0.74       338
          1       0.76      0.86      0.86      0.81      0.86      0.74       177

avg / total       0.87      0.86      0.86      0.86      0.86      0.74       515
",0.858252427184466,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.92      0.86      0.86      0.89      0.86      0.74       338
          1       0.76      0.86      0.86      0.81      0.86      0.74       177

avg / total       0.87      0.86      0.86      0.86      0.86      0.74       515
",0.858252427184466,0.8597181827299168,constant,[0 1 1 ... 1 1 1],0.858252427184466,0.001,0.858252427184466,0.858252427184466,False,0.5,0.1,,0.14174757281553396,logistic,"(array([0.        , 0.14497041, 1.        ]), array([0.        , 0.86440678, 1.        ]), array([2, 1, 0]))",0.141747572815534,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.858252427184466,4.8958638001991455,"(0.858252427184466, 0.858252427184466, None)",[0.86440678 0.85502959],,0.7013258887185412,adam,0.6998251021474011,auto,"[[289  49]
 [ 24 153]]",0.9,[0.85502959 0.86440678]
CVS,9,8,0.8571691237923311,0.7890848034330075,0.7909604519774012,0.7781065088757396,0.7845071548092553,0.5480604940616391,0.7825242718446602,140,263,75,37,338,177,0.8766666666666667,0.6511627906976745,0.7781065088757396,0.7909604519774012,0.8244514106583071,0.7142857142857143,3.7222932992163766,3.5645951035781542,0.20903954802259883,0.7909604519774012,"(array([0.77810651, 0.79096045]), array([0.79096045, 0.77810651]), array([338, 177]))","(5, 5)",1000,0.7825242718446602,0.5413850679812355,"              precision    recall  f1-score   support

           0       0.88      0.78      0.82       338
           1       0.65      0.79      0.71       177

    accuracy                           0.78       515
   macro avg       0.76      0.78      0.77       515
weighted avg       0.80      0.78      0.79       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.78      0.79      0.82      0.78      0.61       338
          1       0.65      0.79      0.78      0.71      0.78      0.62       177

avg / total       0.80      0.78      0.79      0.79      0.78      0.62       515
",0.7825242718446602,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.88      0.78      0.79      0.82      0.78      0.61       338
          1       0.65      0.79      0.78      0.71      0.78      0.62       177

avg / total       0.80      0.78      0.79      0.79      0.78      0.61       515
",0.7825242718446602,0.7845334804265703,constant,[0 1 1 ... 1 1 1],0.7825242718446602,0.001,0.7825242718446602,0.7825242718446602,False,0.5,0.1,,0.21747572815533978,logistic,"(array([0.        , 0.22189349, 1.        ]), array([0.        , 0.79096045, 1.        ]), array([2, 1, 0]))",0.2174757281553398,0.0001,"[[-0.96253436 -0.71396168 -0.31940779 ...  0.51646778 -0.48274493
  -0.80111304]
 [-1.63967906  0.1306298  -0.45609837 ... -0.23672872 -0.26273764
  -0.32634899]
 [-0.28538967 -0.7066174  -0.45609837 ...  0.60015628 -0.7715045
  -0.6252745 ]
 ...
 [-0.45506727 -0.28426708  0.85134157 ...  0.55851936 -0.36601367
   0.95305787]
 [ 0.11425362 -0.42992402  0.18184598 ... -0.18897884 -0.43744635
  -0.48805401]
 [-0.79022547 -0.41021838 -0.13999757 ...  0.20218066 -0.36765581
  -0.58647896]]",0.7825242718446602,7.511461992305363,"(0.7825242718446602, 0.7825242718446602, None)",[0.79096045 0.77810651],,0.5868886754352732,adam,0.5480604940616391,auto,"[[263  75]
 [ 37 140]]",0.9,[0.77810651 0.79096045]
