id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,accuracy,max_iter,prec_score,cohen_kappa_score,imb_sens,avg_prec_score,kernel,rec_score,confusion_matrix,X,imb_sens_micro,hinge_loss,imb_report_0.3,y,imb_report_0.1,imb_spec,roc_curve,hamming_loss,zero_one_loss,fbeta_score,probability,roc_auc_score,bal_report,imb_sens_spec_supp_micro,imb_sens_spec_supp,gamma,imb_spec_micro,pr_curve,C,log_loss,matthews_corrcoef,f1_score
CVS,0,0,0.8382753806262881,0.9055342850171201,0.7928994082840237,0.7134831460674157,0.7521438455092733,0.49547144677293975,0.7655038759689923,268,127,51,70,178,338,0.6446700507614214,0.8401253918495298,0.7134831460674157,0.7928994082840237,0.6773333333333335,0.8158295281582953,3.4451043338683793,2.767374405383455,0.20710059171597628,0.7928994082840237,0.7655038759689923,-1,0.7655038759689923,0.4939044160560274,[0.71348315 0.79289941],0.8017938408105578,rbf,0.7655038759689923,"[[127  51]
 [ 70 268]]","[[-9.94483190e-01 -6.98989125e-01 -2.98807083e-01 ...  3.24658822e-01
  -4.47479648e-01 -7.19510363e-01]
 [-1.51091896e+00  7.27701180e-01  3.68277304e-01 ...  7.94530735e-01
   1.79067172e-03 -4.11532260e-01]
 [-3.48938483e-01 -6.91635052e-01 -4.32223960e-01 ... -8.50020959e-01
  -7.33378942e-01 -5.48411417e-01]
 ...
 [ 9.95166351e-01 -6.01680931e-01  1.24947172e-01 ...  1.18633367e+00
  -5.97236421e-01 -8.29567147e-01]
 [ 1.20973154e-01 -6.28992413e-01 -1.58980007e-01 ... -4.37899516e-01
  -6.85975298e-01 -8.53690623e-01]
 [-5.77241542e-01 -6.53730827e-02  6.99325257e-01 ...  3.20124042e-02
  -9.03391019e-01  2.04665604e+00]]",0.7655038759689923,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.71      0.79      0.68      0.75      0.55       178
          1       0.84      0.79      0.71      0.82      0.75      0.58       338

avg / total       0.77      0.77      0.74      0.77      0.75      0.57       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.64      0.71      0.79      0.68      0.75      0.56       178
          1       0.84      0.79      0.71      0.82      0.75      0.57       338

avg / total       0.77      0.77      0.74      0.77      0.75      0.57       516
",[0.79289941 0.71348315],"(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.79289941, 1.        ]), array([2, 1, 0]))",0.23449612403100775,0.23449612403100772,0.7655038759689923,True,0.7531912771757199,"              precision    recall  f1-score   support

           0       0.64      0.71      0.68       178
           1       0.84      0.79      0.82       338

    accuracy                           0.77       516
   macro avg       0.74      0.75      0.75       516
weighted avg       0.77      0.77      0.77       516
","(0.7655038759689923, 0.7655038759689923, None)","(array([0.71348315, 0.79289941]), array([0.79289941, 0.71348315]), array([178, 338], dtype=int32))",0.1,0.7655038759689923,,0.1,8.099288223358784,0.49547144677293975,0.7655038759689922
CVS,1,0,0.9225699754005718,0.943898496839747,1.0,0.1404494382022472,0.3747658444979307,0.31094072529726646,0.7034883720930233,338,25,153,0,178,338,1.0,0.6883910386965377,0.1404494382022472,1.0,0.24630541871921183,0.8154402895054282,inf,1.1633986928104576,0.0,1.0,0.7034883720930233,-1,0.7034883720930233,0.17632084133210912,[0.14044944 1.        ],0.6883910386965377,rbf,0.7034883720930233,"[[ 25 153]
 [  0 338]]","[[-9.94483190e-01 -6.98989125e-01 -2.98807083e-01 ...  3.24658822e-01
  -4.47479648e-01 -7.19510363e-01]
 [-1.51091896e+00  7.27701180e-01  3.68277304e-01 ...  7.94530735e-01
   1.79067172e-03 -4.11532260e-01]
 [-3.48938483e-01 -6.91635052e-01 -4.32223960e-01 ... -8.50020959e-01
  -7.33378942e-01 -5.48411417e-01]
 ...
 [ 9.95166351e-01 -6.01680931e-01  1.24947172e-01 ...  1.18633367e+00
  -5.97236421e-01 -8.29567147e-01]
 [ 1.20973154e-01 -6.28992413e-01 -1.58980007e-01 ... -4.37899516e-01
  -6.85975298e-01 -8.53690623e-01]
 [-5.77241542e-01 -6.53730827e-02  6.99325257e-01 ...  3.20124042e-02
  -9.03391019e-01  2.04665604e+00]]",0.7034883720930233,,"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.14      1.00      0.25      0.37      0.10       178
          1       0.69      1.00      0.14      0.82      0.37      0.18       338

avg / total       0.80      0.70      0.44      0.62      0.37      0.15       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.14      1.00      0.25      0.37      0.13       178
          1       0.69      1.00      0.14      0.82      0.37      0.15       338

avg / total       0.80      0.70      0.44      0.62      0.37      0.14       516
",[1.         0.14044944],"(array([0.        , 0.85955056, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",0.29651162790697677,0.2965116279069767,0.7034883720930233,True,0.5702247191011236,"              precision    recall  f1-score   support

           0       1.00      0.14      0.25       178
           1       0.69      1.00      0.82       338

    accuracy                           0.70       516
   macro avg       0.84      0.57      0.53       516
weighted avg       0.80      0.70      0.62       516
","(0.7034883720930233, 0.7034883720930233, None)","(array([0.14044944, 1.        ]), array([1.        , 0.14044944]), array([178, 338], dtype=int32))",1.0,0.7034883720930233,,0.1,10.241385904705725,0.31094072529726646,0.7034883720930233
CVS,2,0,0.7386809387673692,0.8313890533142847,0.6597633136094675,0.7359550561797753,0.6968185893995728,0.3766215157872739,0.686046511627907,223,131,47,115,178,338,0.532520325203252,0.825925925925926,0.7359550561797753,0.6597633136094675,0.6179245283018867,0.7335526315789473,2.1630679042501226,2.498678081329473,0.3402366863905325,0.6597633136094675,0.686046511627907,-1,0.686046511627907,0.36290470093287,[0.73595506 0.65976331],0.76778384273912,rbf,0.686046511627907,"[[131  47]
 [115 223]]","[[-9.94483190e-01 -6.98989125e-01 -2.98807083e-01 ...  3.24658822e-01
  -4.47479648e-01 -7.19510363e-01]
 [-1.51091896e+00  7.27701180e-01  3.68277304e-01 ...  7.94530735e-01
   1.79067172e-03 -4.11532260e-01]
 [-3.48938483e-01 -6.91635052e-01 -4.32223960e-01 ... -8.50020959e-01
  -7.33378942e-01 -5.48411417e-01]
 ...
 [ 9.95166351e-01 -6.01680931e-01  1.24947172e-01 ...  1.18633367e+00
  -5.97236421e-01 -8.29567147e-01]
 [ 1.20973154e-01 -6.28992413e-01 -1.58980007e-01 ... -4.37899516e-01
  -6.85975298e-01 -8.53690623e-01]
 [-5.77241542e-01 -6.53730827e-02  6.99325257e-01 ...  3.20124042e-02
  -9.03391019e-01  2.04665604e+00]]",0.686046511627907,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.74      0.66      0.62      0.70      0.50       178
          1       0.83      0.66      0.74      0.73      0.70      0.47       338

avg / total       0.72      0.69      0.71      0.69      0.70      0.48       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.74      0.66      0.62      0.70      0.49       178
          1       0.83      0.66      0.74      0.73      0.70      0.48       338

avg / total       0.72      0.69      0.71      0.69      0.70      0.48       516
",[0.65976331 0.73595506],"(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.65976331, 1.        ]), array([2, 1, 0]))",0.313953488372093,0.313953488372093,0.6860465116279069,True,0.6978591848946215,"              precision    recall  f1-score   support

           0       0.53      0.74      0.62       178
           1       0.83      0.66      0.73       338

    accuracy                           0.69       516
   macro avg       0.68      0.70      0.68       516
weighted avg       0.72      0.69      0.69       516
","(0.686046511627907, 0.686046511627907, None)","(array([0.73595506, 0.65976331]), array([0.65976331, 0.73595506]), array([178, 338], dtype=int32))",0.01,0.686046511627907,,0.1,10.843642164834787,0.3766215157872739,0.686046511627907
CVS,3,0,0.9108270726680406,0.9427263366080603,0.8905325443786982,0.7808988764044944,0.8339159809638864,0.6732466790175197,0.8527131782945736,301,139,39,37,178,338,0.7897727272727273,0.8852941176470588,0.7808988764044944,0.8905325443786982,0.7853107344632768,0.887905604719764,7.133616762830246,4.064481869215597,0.10946745562130178,0.8905325443786982,0.8527131782945736,-1,0.8527131782945736,0.6732217852143191,[0.78089888 0.89053254],0.860088649468319,rbf,0.8527131782945736,"[[139  39]
 [ 37 301]]","[[-9.94483190e-01 -6.98989125e-01 -2.98807083e-01 ...  3.24658822e-01
  -4.47479648e-01 -7.19510363e-01]
 [-1.51091896e+00  7.27701180e-01  3.68277304e-01 ...  7.94530735e-01
   1.79067172e-03 -4.11532260e-01]
 [-3.48938483e-01 -6.91635052e-01 -4.32223960e-01 ... -8.50020959e-01
  -7.33378942e-01 -5.48411417e-01]
 ...
 [ 9.95166351e-01 -6.01680931e-01  1.24947172e-01 ...  1.18633367e+00
  -5.97236421e-01 -8.29567147e-01]
 [ 1.20973154e-01 -6.28992413e-01 -1.58980007e-01 ... -4.37899516e-01
  -6.85975298e-01 -8.53690623e-01]
 [-5.77241542e-01 -6.53730827e-02  6.99325257e-01 ...  3.20124042e-02
  -9.03391019e-01  2.04665604e+00]]",0.8527131782945736,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.78      0.89      0.79      0.83      0.67       178
          1       0.89      0.89      0.78      0.89      0.83      0.72       338

avg / total       0.85      0.85      0.82      0.85      0.83      0.70       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.79      0.78      0.89      0.79      0.83      0.69       178
          1       0.89      0.89      0.78      0.89      0.83      0.70       338

avg / total       0.85      0.85      0.82      0.85      0.83      0.70       516
",[0.89053254 0.78089888],"(array([0.        , 0.21910112, 1.        ]), array([0.        , 0.89053254, 1.        ]), array([2, 1, 0]))",0.14728682170542637,0.1472868217054264,0.8527131782945736,True,0.8357157103915963,"              precision    recall  f1-score   support

           0       0.79      0.78      0.79       178
           1       0.89      0.89      0.89       338

    accuracy                           0.85       516
   macro avg       0.84      0.84      0.84       516
weighted avg       0.85      0.85      0.85       516
","(0.8527131782945736, 0.8527131782945736, None)","(array([0.78089888, 0.89053254]), array([0.89053254, 0.78089888]), array([178, 338], dtype=int32))",0.1,0.8527131782945736,,1.0,5.08716703549029,0.6732466790175197,0.8527131782945736
CVS,4,0,0.9475932451299781,0.9651975579053835,0.9881656804733728,0.5674157303370787,0.7487995401172701,0.6559949514909783,0.8430232558139535,334,101,77,4,178,338,0.9619047619047619,0.8126520681265207,0.5674157303370787,0.9881656804733728,0.7137809187279152,0.8918558077436582,47.946629213483355,2.2843310535618233,0.011834319526627168,0.9881656804733728,0.8430232558139535,-1,0.8430232558139535,0.6153081510934393,[0.56741573 0.98816568],0.8107868218728332,rbf,0.8430232558139535,"[[101  77]
 [  4 334]]","[[-9.94483190e-01 -6.98989125e-01 -2.98807083e-01 ...  3.24658822e-01
  -4.47479648e-01 -7.19510363e-01]
 [-1.51091896e+00  7.27701180e-01  3.68277304e-01 ...  7.94530735e-01
   1.79067172e-03 -4.11532260e-01]
 [-3.48938483e-01 -6.91635052e-01 -4.32223960e-01 ... -8.50020959e-01
  -7.33378942e-01 -5.48411417e-01]
 ...
 [ 9.95166351e-01 -6.01680931e-01  1.24947172e-01 ...  1.18633367e+00
  -5.97236421e-01 -8.29567147e-01]
 [ 1.20973154e-01 -6.28992413e-01 -1.58980007e-01 ... -4.37899516e-01
  -6.85975298e-01 -8.53690623e-01]
 [-5.77241542e-01 -6.53730827e-02  6.99325257e-01 ...  3.20124042e-02
  -9.03391019e-01  2.04665604e+00]]",0.8430232558139535,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.96      0.57      0.99      0.71      0.75      0.49       178
          1       0.81      0.99      0.57      0.89      0.75      0.63       338

avg / total       0.86      0.84      0.71      0.83      0.75      0.58       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.96      0.57      0.99      0.71      0.75      0.54       178
          1       0.81      0.99      0.57      0.89      0.75      0.58       338

avg / total       0.86      0.84      0.71      0.83      0.75      0.57       516
",[0.98816568 0.56741573],"(array([0.        , 0.43258427, 1.        ]), array([0.        , 0.98816568, 1.        ]), array([2, 1, 0]))",0.1569767441860465,0.15697674418604646,0.8430232558139535,True,0.7777907054052257,"              precision    recall  f1-score   support

           0       0.96      0.57      0.71       178
           1       0.81      0.99      0.89       338

    accuracy                           0.84       516
   macro avg       0.89      0.78      0.80       516
weighted avg       0.86      0.84      0.83       516
","(0.8430232558139535, 0.8430232558139535, None)","(array([0.56741573, 0.98816568]), array([0.98816568, 0.56741573]), array([178, 338], dtype=int32))",1.0,0.8430232558139535,,1.0,5.421903986414517,0.6559949514909783,0.8430232558139534
CVS,5,0,0.7837411076391197,0.8558282164539923,0.6982248520710059,0.7303370786516854,0.7141004822176944,0.4095234533029241,0.7093023255813954,236,130,48,102,178,338,0.5603448275862069,0.8309859154929577,0.7303370786516854,0.6982248520710059,0.6341463414634146,0.7588424437299036,2.420136593963428,2.589250493096647,0.30177514792899407,0.6982248520710059,0.7093023255813954,-1,0.7093023255813954,0.3998511258606786,[0.73033708 0.69822485],0.7778894365228111,rbf,0.7093023255813954,"[[130  48]
 [102 236]]","[[-9.94483190e-01 -6.98989125e-01 -2.98807083e-01 ...  3.24658822e-01
  -4.47479648e-01 -7.19510363e-01]
 [-1.51091896e+00  7.27701180e-01  3.68277304e-01 ...  7.94530735e-01
   1.79067172e-03 -4.11532260e-01]
 [-3.48938483e-01 -6.91635052e-01 -4.32223960e-01 ... -8.50020959e-01
  -7.33378942e-01 -5.48411417e-01]
 ...
 [ 9.95166351e-01 -6.01680931e-01  1.24947172e-01 ...  1.18633367e+00
  -5.97236421e-01 -8.29567147e-01]
 [ 1.20973154e-01 -6.28992413e-01 -1.58980007e-01 ... -4.37899516e-01
  -6.85975298e-01 -8.53690623e-01]
 [-5.77241542e-01 -6.53730827e-02  6.99325257e-01 ...  3.20124042e-02
  -9.03391019e-01  2.04665604e+00]]",0.7093023255813954,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.73      0.70      0.63      0.71      0.51       178
          1       0.83      0.70      0.73      0.76      0.71      0.51       338

avg / total       0.74      0.71      0.72      0.72      0.71      0.51       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.56      0.73      0.70      0.63      0.71      0.51       178
          1       0.83      0.70      0.73      0.76      0.71      0.51       338

avg / total       0.74      0.71      0.72      0.72      0.71      0.51       516
",[0.69822485 0.73033708],"(array([0.        , 0.26966292, 1.        ]), array([0.        , 0.69822485, 1.        ]), array([2, 1, 0]))",0.29069767441860467,0.2906976744186046,0.7093023255813955,True,0.7142809653613457,"              precision    recall  f1-score   support

           0       0.56      0.73      0.63       178
           1       0.83      0.70      0.76       338

    accuracy                           0.71       516
   macro avg       0.70      0.71      0.70       516
weighted avg       0.74      0.71      0.72       516
","(0.7093023255813954, 0.7093023255813954, None)","(array([0.73033708, 0.69822485]), array([0.69822485, 0.73033708]), array([178, 338], dtype=int32))",0.01,0.7093023255813954,,1.0,10.04041635642103,0.4095234533029241,0.7093023255813953
CVS,6,0,0.7363041021208696,0.8442290821975699,0.7751479289940828,0.5168539325842697,0.632959916136199,0.29621681544954775,0.686046511627907,262,92,86,76,178,338,0.5476190476190477,0.7528735632183908,0.5168539325842697,0.7751479289940828,0.5317919075144508,0.7638483965014576,2.2986398580721463,1.6043759460575204,0.2248520710059172,0.7751479289940828,0.686046511627907,-1,0.686046511627907,0.29593693147362043,[0.51685393 0.77514793],0.7308752050285577,rbf,0.686046511627907,"[[ 92  86]
 [ 76 262]]","[[-9.94483190e-01 -6.98989125e-01 -2.98807083e-01 ...  3.24658822e-01
  -4.47479648e-01 -7.19510363e-01]
 [-1.51091896e+00  7.27701180e-01  3.68277304e-01 ...  7.94530735e-01
   1.79067172e-03 -4.11532260e-01]
 [-3.48938483e-01 -6.91635052e-01 -4.32223960e-01 ... -8.50020959e-01
  -7.33378942e-01 -5.48411417e-01]
 ...
 [ 9.95166351e-01 -6.01680931e-01  1.24947172e-01 ...  1.18633367e+00
  -5.97236421e-01 -8.29567147e-01]
 [ 1.20973154e-01 -6.28992413e-01 -1.58980007e-01 ... -4.37899516e-01
  -6.85975298e-01 -8.53690623e-01]
 [-5.77241542e-01 -6.53730827e-02  6.99325257e-01 ...  3.20124042e-02
  -9.03391019e-01  2.04665604e+00]]",0.686046511627907,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.52      0.78      0.53      0.63      0.37       178
          1       0.75      0.78      0.52      0.76      0.63      0.43       338

avg / total       0.68      0.69      0.61      0.68      0.63      0.41       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.55      0.52      0.78      0.53      0.63      0.39       178
          1       0.75      0.78      0.52      0.76      0.63      0.41       338

avg / total       0.68      0.69      0.61      0.68      0.63      0.40       516
",[0.77514793 0.51685393],"(array([0.        , 0.48314607, 1.        ]), array([0.        , 0.77514793, 1.        ]), array([2, 1, 0]))",0.313953488372093,0.313953488372093,0.6860465116279069,True,0.6460009307891762,"              precision    recall  f1-score   support

           0       0.55      0.52      0.53       178
           1       0.75      0.78      0.76       338

    accuracy                           0.69       516
   macro avg       0.65      0.65      0.65       516
weighted avg       0.68      0.69      0.68       516
","(0.686046511627907, 0.686046511627907, None)","(array([0.51685393, 0.77514793]), array([0.77514793, 0.51685393]), array([178, 338], dtype=int32))",0.1,0.686046511627907,,0.01,10.843702599524278,0.29621681544954775,0.686046511627907
CVS,7,0,0.5,0.8275193798449613,1.0,0.1348314606741573,0.36719403681726276,0.30434867716553143,0.7015503875968992,338,24,154,0,178,338,1.0,0.6869918699186992,0.1348314606741573,1.0,0.23762376237623764,0.8144578313253013,inf,1.155844155844156,0.0,1.0,0.7015503875968992,-1,0.7015503875968992,0.16955104088286943,[0.13483146 1.        ],0.6869918699186992,rbf,0.7015503875968992,"[[ 24 154]
 [  0 338]]","[[-9.94483190e-01 -6.98989125e-01 -2.98807083e-01 ...  3.24658822e-01
  -4.47479648e-01 -7.19510363e-01]
 [-1.51091896e+00  7.27701180e-01  3.68277304e-01 ...  7.94530735e-01
   1.79067172e-03 -4.11532260e-01]
 [-3.48938483e-01 -6.91635052e-01 -4.32223960e-01 ... -8.50020959e-01
  -7.33378942e-01 -5.48411417e-01]
 ...
 [ 9.95166351e-01 -6.01680931e-01  1.24947172e-01 ...  1.18633367e+00
  -5.97236421e-01 -8.29567147e-01]
 [ 1.20973154e-01 -6.28992413e-01 -1.58980007e-01 ... -4.37899516e-01
  -6.85975298e-01 -8.53690623e-01]
 [-5.77241542e-01 -6.53730827e-02  6.99325257e-01 ...  3.20124042e-02
  -9.03391019e-01  2.04665604e+00]]",0.7015503875968992,,"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.13      1.00      0.24      0.37      0.10       178
          1       0.69      1.00      0.13      0.81      0.37      0.17       338

avg / total       0.79      0.70      0.43      0.62      0.37      0.15       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       1.00      0.13      1.00      0.24      0.37      0.12       178
          1       0.69      1.00      0.13      0.81      0.37      0.15       338

avg / total       0.79      0.70      0.43      0.62      0.37      0.14       516
",[1.         0.13483146],"(array([0.        , 0.86516854, 1.        ]), array([0., 1., 1.]), array([2, 1, 0]))",0.29844961240310075,0.29844961240310075,0.7015503875968992,True,0.5674157303370786,"              precision    recall  f1-score   support

           0       1.00      0.13      0.24       178
           1       0.69      1.00      0.81       338

    accuracy                           0.70       516
   macro avg       0.84      0.57      0.53       516
weighted avg       0.79      0.70      0.62       516
","(0.7015503875968992, 0.7015503875968992, None)","(array([0.13483146, 1.        ]), array([1.        , 0.13483146]), array([178, 338], dtype=int32))",1.0,0.7015503875968992,,0.01,10.308323067481581,0.30434867716553143,0.7015503875968992
CVS,8,0,0.7044079515989627,0.8144241618138147,0.41420118343195267,0.8370786516853933,0.5888284709095792,0.2545176472654467,0.560077519379845,140,149,29,198,178,338,0.42939481268011526,0.8284023668639053,0.8370786516853933,0.41420118343195267,0.5676190476190476,0.5522682445759368,1.4289524458063785,2.542338298306469,0.5857988165680473,0.41420118343195267,0.560077519379845,-1,0.560077519379845,0.20517344335269527,[0.83707865 0.41420118],0.7268461709454184,rbf,0.560077519379845,"[[149  29]
 [198 140]]","[[-9.94483190e-01 -6.98989125e-01 -2.98807083e-01 ...  3.24658822e-01
  -4.47479648e-01 -7.19510363e-01]
 [-1.51091896e+00  7.27701180e-01  3.68277304e-01 ...  7.94530735e-01
   1.79067172e-03 -4.11532260e-01]
 [-3.48938483e-01 -6.91635052e-01 -4.32223960e-01 ... -8.50020959e-01
  -7.33378942e-01 -5.48411417e-01]
 ...
 [ 9.95166351e-01 -6.01680931e-01  1.24947172e-01 ...  1.18633367e+00
  -5.97236421e-01 -8.29567147e-01]
 [ 1.20973154e-01 -6.28992413e-01 -1.58980007e-01 ... -4.37899516e-01
  -6.85975298e-01 -8.53690623e-01]
 [-5.77241542e-01 -6.53730827e-02  6.99325257e-01 ...  3.20124042e-02
  -9.03391019e-01  2.04665604e+00]]",0.560077519379845,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.43      0.84      0.41      0.57      0.59      0.39       178
          1       0.83      0.41      0.84      0.55      0.59      0.30       338

avg / total       0.69      0.56      0.69      0.56      0.59      0.33       516
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.43      0.84      0.41      0.57      0.59      0.36       178
          1       0.83      0.41      0.84      0.55      0.59      0.33       338

avg / total       0.69      0.56      0.69      0.56      0.59      0.34       516
",[0.41420118 0.83707865],"(array([0.        , 0.16292135, 1.        ]), array([0.        , 0.41420118, 1.        ]), array([2, 1, 0]))",0.43992248062015504,0.43992248062015504,0.560077519379845,True,0.6256399175586729,"              precision    recall  f1-score   support

           0       0.43      0.84      0.57       178
           1       0.83      0.41      0.55       338

    accuracy                           0.56       516
   macro avg       0.63      0.63      0.56       516
weighted avg       0.69      0.56      0.56       516
","(0.560077519379845, 0.560077519379845, None)","(array([0.83707865, 0.41420118]), array([0.41420118, 0.83707865]), array([178, 338], dtype=int32))",0.01,0.560077519379845,,0.01,15.194429127849226,0.2545176472654467,0.560077519379845
CVSbal,0,0,0.8358161848251484,0.8365709869558481,0.7865168539325843,0.7134831460674157,0.7491104854284623,0.5013388389555945,0.75,140,127,51,38,178,178,0.7696969696969697,0.7329842931937173,0.7134831460674157,0.7865168539325843,0.7405247813411079,0.7588075880758808,3.342105263157895,2.745098039215686,0.2134831460674157,0.7865168539325843,0.75,-1,0.75,0.5,[0.71348315 0.78651685],0.6832460732984293,rbf,0.75,"[[127  51]
 [ 38 140]]","[[-9.94483190e-01 -6.98989125e-01 -2.98807083e-01 ...  3.24658822e-01
  -4.47479648e-01 -7.19510363e-01]
 [-1.51091896e+00  7.27701180e-01  3.68277304e-01 ...  7.94530735e-01
   1.79067172e-03 -4.11532260e-01]
 [-3.48938483e-01 -6.91635052e-01 -4.32223960e-01 ... -8.50020959e-01
  -7.33378942e-01 -5.48411417e-01]
 ...
 [ 9.95166351e-01 -6.01680931e-01  1.24947172e-01 ...  1.18633367e+00
  -5.97236421e-01 -8.29567147e-01]
 [ 1.20973154e-01 -6.28992413e-01 -1.58980007e-01 ... -4.37899516e-01
  -6.85975298e-01 -8.53690623e-01]
 [-5.77241542e-01 -6.53730827e-02  6.99325257e-01 ...  3.20124042e-02
  -9.03391019e-01  2.04665604e+00]]",0.75,,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.71      0.79      0.74      0.75      0.55       178
          1       0.73      0.79      0.71      0.76      0.75      0.57       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
",[1 1 1 ... 0 0 0],"                   pre       rec       spe        f1       geo       iba       sup

          0       0.77      0.71      0.79      0.74      0.75      0.56       178
          1       0.73      0.79      0.71      0.76      0.75      0.57       178

avg / total       0.75      0.75      0.75      0.75      0.75      0.56       356
",[0.78651685 0.71348315],"(array([0.        , 0.28651685, 1.        ]), array([0.        , 0.78651685, 1.        ]), array([2, 1, 0]))",0.25,0.25,0.75,True,0.7500000000000001,"              precision    recall  f1-score   support

           0       0.77      0.71      0.74       178
           1       0.73      0.79      0.76       178

    accuracy                           0.75       356
   macro avg       0.75      0.75      0.75       356
weighted avg       0.75      0.75      0.75       356
","(0.75, 0.75, None)","(array([0.71348315, 0.78651685]), array([0.78651685, 0.71348315]), array([178, 178], dtype=int32))",0.1,0.75,,0.1,8.634808647797726,0.5013388389555945,0.75
