id_data,id_estm,id_fold,roc,prauc,sens,spec,gmean,matt,score,tp,tn,fp,fn,sp0,sp1,p0,p1,r0,r1,fs0,fs1,nlike,plike,ber,bcr,imb_sens_micro,power_t,imb_spec,solver,prec_score,learning_rate_init,confusion_matrix,imb_sens_spec_supp,imb_spec_micro,alpha,pr_curve,zero_one_loss,accuracy,batch_size,max_iter,imb_sens,avg_prec_score,matthews_corrcoef,hinge_loss,log_loss,fbeta_score,momentum,warm_start,imb_sens_spec_supp_micro,roc_curve,activation,rec_score,imb_report_0.1,imb_report_0.3,bal_report,learning_rate,X,y,tol,hidden_layer_sizes,hamming_loss,roc_auc_score,cohen_kappa_score,f1_score
CVS,0,4,0.7178008201913779,0.8404869496137595,0.629080118694362,0.702247191011236,0.6646576158249679,0.31527478952761095,0.654368932038835,212,125,53,125,178,337,0.5,0.8,0.702247191011236,0.629080118694362,0.5841121495327103,0.7043189368770765,1.893258426966292,2.112759643916914,0.370919881305638,0.629080118694362,0.654368932038835,0.5,[0.62908012 0.70224719],adam,0.654368932038835,0.001,"[[125  53]
 [125 212]]","(array([0.70224719, 0.62908012]), array([0.62908012, 0.70224719]), array([178, 337], dtype=int32))",0.654368932038835,1.0,,0.34563106796116505,0.654368932038835,auto,1000,[0.70224719 0.62908012],0.7459825415574314,0.31527478952761095,,11.93775646011243,0.654368932038835,0.9,False,"(0.654368932038835, 0.654368932038835, None)","(array([0.        , 0.29775281, 1.        ]), array([0.        , 0.62908012, 1.        ]), array([2, 1, 0]))",logistic,0.654368932038835,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.70      0.63      0.58      0.66      0.45       178
          1       0.80      0.63      0.70      0.70      0.66      0.44       337

avg / total       0.70      0.65      0.68      0.66      0.66      0.44       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.70      0.63      0.58      0.66      0.45       178
          1       0.80      0.63      0.70      0.70      0.66      0.43       337

avg / total       0.70      0.65      0.68      0.66      0.66      0.44       515
","              precision    recall  f1-score   support

           0       0.50      0.70      0.58       178
           1       0.80      0.63      0.70       337

    accuracy                           0.65       515
   macro avg       0.65      0.67      0.64       515
weighted avg       0.70      0.65      0.66       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.34563106796116505,0.665663654852799,0.3024653781768376,0.654368932038835
CVS,1,4,0.7191678058213584,0.8385640180566767,0.655786350148368,0.6573033707865169,0.6565444223114757,0.29915154243720243,0.6563106796116505,221,117,61,116,178,337,0.5021459227467812,0.7836879432624113,0.6573033707865169,0.655786350148368,0.5693430656934307,0.7140549273021,1.9095796203022086,1.913606070924746,0.34421364985163205,0.655786350148368,0.6563106796116505,0.5,[0.65578635 0.65730337],adam,0.6563106796116505,0.001,"[[117  61]
 [116 221]]","(array([0.65730337, 0.65578635]), array([0.65578635, 0.65730337]), array([178, 337], dtype=int32))",0.6563106796116505,1.0,,0.34368932038834954,0.6563106796116505,auto,1000,[0.65730337 0.65578635],0.7391745744139399,0.29915154243720243,,11.870703295810548,0.6563106796116505,0.9,False,"(0.6563106796116505, 0.6563106796116505, None)","(array([0.        , 0.34269663, 1.        ]), array([0.        , 0.65578635, 1.        ]), array([2, 1, 0]))",logistic,0.6563106796116505,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.66      0.66      0.57      0.66      0.43       178
          1       0.78      0.66      0.66      0.71      0.66      0.43       337

avg / total       0.69      0.66      0.66      0.66      0.66      0.43       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.66      0.66      0.57      0.66      0.43       178
          1       0.78      0.66      0.66      0.71      0.66      0.43       337

avg / total       0.69      0.66      0.66      0.66      0.66      0.43       515
","              precision    recall  f1-score   support

           0       0.50      0.66      0.57       178
           1       0.78      0.66      0.71       337

    accuracy                           0.66       515
   macro avg       0.64      0.66      0.64       515
weighted avg       0.69      0.66      0.66       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.34368932038834954,0.6565448604674424,0.2918184855147339,0.6563106796116505
CVS,2,4,0.7133331110592471,0.8324503839457005,0.6468842729970327,0.6573033707865169,0.6520730121311071,0.2903410327817712,0.6504854368932039,218,117,61,119,178,337,0.4957627118644068,0.7813620071684588,0.6573033707865169,0.6468842729970327,0.5652173913043478,0.707792207792208,1.8614389576055144,1.8876295179257676,0.35311572700296734,0.6468842729970327,0.6504854368932039,0.5,[0.64688427 0.65730337],adam,0.6504854368932039,0.001,"[[117  61]
 [119 218]]","(array([0.65730337, 0.64688427]), array([0.64688427, 0.65730337]), array([178, 337], dtype=int32))",0.6504854368932039,1.0,,0.3495145631067961,0.6504854368932039,auto,1000,[0.65730337 0.64688427],0.7365187551197192,0.2903410327817712,,12.071900051509058,0.6504854368932039,0.9,False,"(0.6504854368932039, 0.6504854368932039, None)","(array([0.        , 0.34269663, 1.        ]), array([0.        , 0.64688427, 1.        ]), array([2, 1, 0]))",logistic,0.6504854368932039,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.66      0.65      0.57      0.65      0.43       178
          1       0.78      0.65      0.66      0.71      0.65      0.42       337

avg / total       0.68      0.65      0.65      0.66      0.65      0.43       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.66      0.65      0.57      0.65      0.43       178
          1       0.78      0.65      0.66      0.71      0.65      0.42       337

avg / total       0.68      0.65      0.65      0.66      0.65      0.42       515
","              precision    recall  f1-score   support

           0       0.50      0.66      0.57       178
           1       0.78      0.65      0.71       337

    accuracy                           0.65       515
   macro avg       0.64      0.65      0.64       515
weighted avg       0.68      0.65      0.66       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.34951456310679613,0.6520938218917747,0.28247441831664,0.6504854368932039
CVS,3,4,0.6833927916513853,0.8040030492047121,0.8130563798219584,0.4044943820224719,0.5734777571148783,0.23524850790004428,0.6718446601941748,274,72,106,63,178,337,0.5333333333333333,0.7210526315789474,0.4044943820224719,0.8130563798219584,0.46006389776357826,0.7642956764295675,2.163723916532905,1.3653210906444206,0.18694362017804156,0.8130563798219584,0.6718446601941748,0.5,[0.81305638 0.40449438],adam,0.6718446601941748,0.001,"[[ 72 106]
 [ 63 274]]","(array([0.40449438, 0.81305638]), array([0.81305638, 0.40449438]), array([178, 337], dtype=int32))",0.6718446601941748,1.0,,0.32815533980582523,0.6718446601941748,auto,1000,[0.40449438 0.81305638],0.7085865393800539,0.23524850790004428,,11.334248481684476,0.6718446601941748,0.9,False,"(0.6718446601941748, 0.6718446601941748, None)","(array([0.        , 0.59550562, 1.        ]), array([0.        , 0.81305638, 1.        ]), array([2, 1, 0]))",logistic,0.6718446601941748,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.40      0.81      0.46      0.57      0.32       178
          1       0.72      0.81      0.40      0.76      0.57      0.34       337

avg / total       0.66      0.67      0.55      0.66      0.57      0.33       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.53      0.40      0.81      0.46      0.57      0.29       178
          1       0.72      0.81      0.40      0.76      0.57      0.37       337

avg / total       0.66      0.67      0.55      0.66      0.57      0.34       515
","              precision    recall  f1-score   support

           0       0.53      0.40      0.46       178
           1       0.72      0.81      0.76       337

    accuracy                           0.67       515
   macro avg       0.63      0.61      0.61       515
weighted avg       0.66      0.67      0.66       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.32815533980582523,0.6087753809222152,0.23069783886507267,0.6718446601941748
CVS,4,4,0.7145834027939852,0.8351408327679193,0.6528189910979229,0.651685393258427,0.652251945907576,0.2909484092517938,0.6524271844660194,220,116,62,117,178,337,0.4978540772532189,0.7801418439716312,0.651685393258427,0.6528189910979229,0.5644768856447688,0.7108239095315025,1.8770767310093155,1.8742222647650044,0.34718100890207715,0.6528189910979229,0.6524271844660194,0.5,[0.65281899 0.65168539],adam,0.6524271844660194,0.001,"[[116  62]
 [117 220]]","(array([0.65168539, 0.65281899]), array([0.65281899, 0.65168539]), array([178, 337], dtype=int32))",0.6524271844660194,1.0,,0.34757281553398056,0.6524271844660194,auto,1000,[0.65168539 0.65281899],0.7364758775142509,0.2909484092517938,,12.00483601889259,0.6524271844660193,0.9,False,"(0.6524271844660194, 0.6524271844660194, None)","(array([0.        , 0.34831461, 1.        ]), array([0.        , 0.65281899, 1.        ]), array([2, 1, 0]))",logistic,0.6524271844660194,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.65      0.65      0.56      0.65      0.43       178
          1       0.78      0.65      0.65      0.71      0.65      0.43       337

avg / total       0.68      0.65      0.65      0.66      0.65      0.43       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.65      0.65      0.56      0.65      0.43       178
          1       0.78      0.65      0.65      0.71      0.65      0.43       337

avg / total       0.68      0.65      0.65      0.66      0.65      0.43       515
","              precision    recall  f1-score   support

           0       0.50      0.65      0.56       178
           1       0.78      0.65      0.71       337

    accuracy                           0.65       515
   macro avg       0.64      0.65      0.64       515
weighted avg       0.68      0.65      0.66       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10, 10)",0.34757281553398056,0.652252192178175,0.28381643450360083,0.6524271844660194
CVS,5,4,0.680975560964225,0.8023914055780281,1.0,0.0,0.0,inf,0.654368932038835,337,0,178,0,178,337,0.0,0.654368932038835,0.0,1.0,0.0,0.7910798122065729,inf,1.0,0.0,1.0,0.654368932038835,0.5,[1. 0.],adam,0.654368932038835,0.001,"[[  0 178]
 [  0 337]]","(array([0., 1.]), array([1., 0.]), array([178, 337], dtype=int32))",0.654368932038835,1.0,,0.34563106796116505,0.654368932038835,auto,1000,[0. 1.],0.654368932038835,0.0,,11.937950537158596,0.654368932038835,0.9,False,"(0.654368932038835, 0.654368932038835, None)","(array([0., 1.]), array([0., 1.]), array([2, 1]))",logistic,0.654368932038835,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.65      1.00      0.00      0.79      0.00      0.00       337

avg / total       0.43      0.65      0.35      0.52      0.00      0.00       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.00      0.00      1.00      0.00      0.00      0.00       178
          1       0.65      1.00      0.00      0.79      0.00      0.00       337

avg / total       0.43      0.65      0.35      0.52      0.00      0.00       515
","              precision    recall  f1-score   support

           0       0.00      0.00      0.00       178
           1       0.65      1.00      0.79       337

    accuracy                           0.65       515
   macro avg       0.33      0.50      0.40       515
weighted avg       0.43      0.65      0.52       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5, 5)",0.34563106796116505,0.5,0.0,0.654368932038835
CVS,6,4,0.7215683659520555,0.8400275770444792,0.6231454005934718,0.7134831460674157,0.6667861282846774,0.32021286897028106,0.654368932038835,210,127,51,127,178,337,0.5,0.8045977011494253,0.7134831460674157,0.6231454005934718,0.587962962962963,0.7023411371237458,1.893258426966292,2.1748996334438817,0.3768545994065282,0.6231454005934718,0.654368932038835,0.5,[0.6231454  0.71348315],adam,0.654368932038835,0.001,"[[127  51]
 [127 210]]","(array([0.71348315, 0.6231454 ]), array([0.6231454 , 0.71348315]), array([178, 337], dtype=int32))",0.654368932038835,0.1,,0.34563106796116505,0.654368932038835,auto,1000,[0.71348315 0.6231454 ],0.7479832985469179,0.32021286897028106,,11.93775335487969,0.654368932038835,0.9,False,"(0.654368932038835, 0.654368932038835, None)","(array([0.        , 0.28651685, 1.        ]), array([0.       , 0.6231454, 1.       ]), array([2, 1, 0]))",logistic,0.654368932038835,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.71      0.62      0.59      0.67      0.45       178
          1       0.80      0.62      0.71      0.70      0.67      0.44       337

avg / total       0.70      0.65      0.68      0.66      0.67      0.44       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.50      0.71      0.62      0.59      0.67      0.46       178
          1       0.80      0.62      0.71      0.70      0.67      0.43       337

avg / total       0.70      0.65      0.68      0.66      0.67      0.44       515
","              precision    recall  f1-score   support

           0       0.50      0.71      0.59       178
           1       0.80      0.62      0.70       337

    accuracy                           0.65       515
   macro avg       0.65      0.67      0.65       515
weighted avg       0.70      0.65      0.66       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(1,)",0.34563106796116505,0.6683142733304439,0.30582480159932146,0.654368932038835
CVS,7,4,0.8353115727002967,0.9056053133954318,0.7626112759643917,0.7640449438202247,0.7633277733063848,0.5075627005107494,0.7631067961165049,257,136,42,80,178,337,0.6296296296296297,0.8595317725752508,0.7640449438202247,0.7626112759643917,0.6903553299492385,0.8081761006289309,3.2185393258426966,3.2320192171824216,0.2373887240356083,0.7626112759643917,0.7631067961165049,0.5,[0.76261128 0.76404494],adam,0.7631067961165049,0.001,"[[136  42]
 [ 80 257]]","(array([0.76404494, 0.76261128]), array([0.76261128, 0.76404494]), array([178, 337], dtype=int32))",0.7631067961165049,0.1,,0.2368932038834951,0.7631067961165049,auto,1000,[0.76404494 0.76261128],0.81082842764079,0.5075627005107494,,8.182066608293537,0.7631067961165049,0.9,False,"(0.7631067961165049, 0.7631067961165049, None)","(array([0.        , 0.23595506, 1.        ]), array([0.        , 0.76261128, 1.        ]), array([2, 1, 0]))",logistic,0.7631067961165049,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.76      0.76      0.69      0.76      0.58       178
          1       0.86      0.76      0.76      0.81      0.76      0.58       337

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.63      0.76      0.76      0.69      0.76      0.58       178
          1       0.86      0.76      0.76      0.81      0.76      0.58       337

avg / total       0.78      0.76      0.76      0.77      0.76      0.58       515
","              precision    recall  f1-score   support

           0       0.63      0.76      0.69       178
           1       0.86      0.76      0.81       337

    accuracy                           0.76       515
   macro avg       0.74      0.76      0.75       515
weighted avg       0.78      0.76      0.77       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(10,)",0.23689320388349513,0.7633281098923081,0.5014046058374466,0.7631067961165048
CVS,8,4,0.907661787750475,0.9516307355443753,0.8367952522255193,0.8033707865168539,0.819912714826392,0.6258285277698931,0.8252427184466019,282,143,35,55,178,337,0.7222222222222222,0.889589905362776,0.8033707865168539,0.8367952522255193,0.7606382978723404,0.8623853211009175,4.92247191011236,4.255701568461212,0.16320474777448069,0.8367952522255193,0.8252427184466019,0.5,[0.83679525 0.80337079],adam,0.8252427184466019,0.001,"[[143  35]
 [ 55 282]]","(array([0.80337079, 0.83679525]), array([0.83679525, 0.80337079]), array([178, 337], dtype=int32))",0.8252427184466019,0.1,,0.1747572815533981,0.8252427184466019,auto,1000,[0.80337079 0.83679525],0.8512007257401744,0.6258285277698931,,6.035957012528191,0.8252427184466019,0.9,False,"(0.8252427184466019, 0.8252427184466019, None)","(array([0.        , 0.19662921, 1.        ]), array([0.        , 0.83679525, 1.        ]), array([2, 1, 0]))",logistic,0.8252427184466019,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.80      0.84      0.76      0.82      0.67       178
          1       0.89      0.84      0.80      0.86      0.82      0.67       337

avg / total       0.83      0.83      0.81      0.83      0.82      0.67       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.72      0.80      0.84      0.76      0.82      0.67       178
          1       0.89      0.84      0.80      0.86      0.82      0.68       337

avg / total       0.83      0.83      0.81      0.83      0.82      0.67       515
","              precision    recall  f1-score   support

           0       0.72      0.80      0.76       178
           1       0.89      0.84      0.86       337

    accuracy                           0.83       515
   macro avg       0.81      0.82      0.81       515
weighted avg       0.83      0.83      0.83       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(50,)",0.17475728155339806,0.8200830193711866,0.6236358321423932,0.8252427184466019
CVS,9,4,0.8020538125562632,0.8871536730858671,0.7299703264094956,0.7359550561797753,0.7329565830131204,0.44743610391964356,0.7320388349514563,246,131,47,91,178,337,0.5900900900900901,0.8395904436860068,0.7359550561797753,0.7299703264094956,0.655,0.780952380952381,2.725459933325102,2.7645684702317066,0.27002967359050445,0.7299703264094956,0.7320388349514563,0.5,[0.72997033 0.73595506],adam,0.7320388349514563,0.001,"[[131  47]
 [ 91 246]]","(array([0.73595506, 0.72997033]), array([0.72997033, 0.73595506]), array([178, 337], dtype=int32))",0.7320388349514563,0.1,,0.2679611650485437,0.7320388349514563,auto,1000,[0.73595506 0.72997033],0.7895751393539812,0.44743610391964356,,9.255123735100762,0.7320388349514563,0.9,False,"(0.7320388349514563, 0.7320388349514563, None)","(array([0.        , 0.26404494, 1.        ]), array([0.        , 0.72997033, 1.        ]), array([2, 1, 0]))",logistic,0.7320388349514563,"                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.74      0.73      0.66      0.73      0.54       178
          1       0.84      0.73      0.74      0.78      0.73      0.54       337

avg / total       0.75      0.73      0.73      0.74      0.73      0.54       515
","                   pre       rec       spe        f1       geo       iba       sup

          0       0.59      0.74      0.73      0.66      0.73      0.54       178
          1       0.84      0.73      0.74      0.78      0.73      0.54       337

avg / total       0.75      0.73      0.73      0.74      0.73      0.54       515
","              precision    recall  f1-score   support

           0       0.59      0.74      0.66       178
           1       0.84      0.73      0.78       337

    accuracy                           0.73       515
   macro avg       0.71      0.73      0.72       515
weighted avg       0.75      0.73      0.74       515
",constant,"[[-1.02456199 -0.68641278 -0.30155207 ...  0.49468542 -0.43883818
  -0.71652487]
 [-1.55000897  0.75196219  0.41019123 ...  0.01621064  0.01094328
  -0.40432257]
 [-0.36775327 -0.67899848 -0.44390073 ...  0.56303896 -0.72506274
  -0.54307915]
 ...
 [ 1.85190846  0.33634592  1.47288405 ...  0.01684867 -0.22610576
  -0.54939326]
 [ 0.52167866 -0.46079489 -0.29789437 ...  0.13115063 -0.26469466
   0.26785598]
 [-1.33650963 -0.23969685 -0.31697581 ...  1.0501529  -0.72167803
  -0.22437744]]",[1 1 1 ... 0 0 0],0.0001,"(5, 5)",0.26796116504854367,0.7329626912946354,0.4402526620880851,0.7320388349514563
